CHurches	CHurches	ng1	CHurches	church	0
have	have	vhb	have	have	0
been	been	vbn	been	be	0
made	made	vvn	made	make	0
use	use	n1	use	use	0
of	of	pp-f	of	of	0
by	by	p-acp	by	by	0
God	God	np1	God	God	0
to	to	pc-acp	to	to	0
work	work	vvi	work	work	0
great	great	j	great	great	0
out	out	av	out	out	0
∣	∣	sy	∣	∣	0
ward	ward	av	ward	ward	0
salvation	salvation	n1	salvation	salvation	0
for	for	p-acp	for	for	0
Israel	Israel	np1	Israel	Israel	0
,	,	,	,	,	0
that	that	cst	that	that	0
before	before	a-acp	before	before	0
was	was	vbds	was	be	0
in	in	p-acp	in	in	0
,	,	,	,	,	0
and	and	cc	and	and	0
under	under	p-acp	under	under	0
the	the	dt	the	the	0
hands	hands	n2	hands	hand	0
of	of	pp-f	of	of	0
cruel	cruel	j	cruel	cruel	0
,	,	,	,	,	0
and	and	cc	and	and	0
unreasonable	unreasonable	j	unreasonable	unreasonable	0
men	men	n2	men	man	0
,	,	,	,	,	0
blessed	blessed	j-vvn	blessed	bless	0
be	be	vbb	be	be	0
his	his	po31	his	his	0
great	great	j	great	great	0
name	name	n1	name	name	0
for	for	p-acp	for	for	0
it	it	pn31	it	it	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
reward	reward	vvb	reward	reward	0
your	your	po22	your	your	0
kindnesse	kindnesse	n1	kindness	kindness	0
and	and	cc	and	and	0
labours	labours	n2	labours	labour	0
into	into	p-acp	into	into	0
your	your	po22	your	your	0
bo	bo	zz	bo	bo	0
∣	∣	sy	∣	∣	0
somes	somes	n2	sums	sum	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
spirituull	spirituull	j	spirituull	spirituull	0
and	and	cc	and	and	0
temporall	temporall	j	temporal	temporal	0
blessings	blessings	n2	blessings	blessing	0
.	.	.	.	.	1
I	I	pns11	I	i	0
know	know	vvb	know	know	0
,	,	,	,	,	0
you	you	pn22	you	you	0
will	will	vmb	will	will	0
many	many	d	many	many	0
of	of	pp-f	of	of	0
you	you	pn22	you	you	0
confesse	confesse	vvb	confess	confess	0
,	,	,	,	,	0
that	that	cst	that	that	0
you	you	pn22	you	you	0
have	have	vhb	have	have	0
seen	seen	vvn	seen	see	0
much	much	d	much	much	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
power	power	n1	power	power	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
with	with	p-acp	with	with	0
you	you	pn22	you	you	0
,	,	,	,	,	0
subduing	subduing	j-vvg	subduing	subdue	0
your	your	po22	your	your	0
enemies	enemies	n2	enemies	enemy	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
God	God	np1	God	God	0
hath	hath	vhz	hath	have	0
shown	shown	vvn	shown	show	0
much	much	d	much	much	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
kindnesse	kindnesse	n1	kindness	kindness	0
to	to	p-acp	to	to	0
his	his	po31	his	his	0
poore	poore	j	poor	poor	0
Israel	Israel	np1	Israel	Israel	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
in	in	p-acp	in	in	0
giving	giving	vvg	giving	give	0
them	them	pno32	them	they	0
such	such	d	such	such	0
deliverance	deliverance	n1	deliverance	deliverance	0
as	as	c-acp	as	as	0
at	at	p-acp	at	at	0
this	this	d	this	this	0
day	day	n1	day	day	0
,	,	,	,	,	0
they	they	pns32	they	they	0
are	are	vbr	are	be	0
so	so	av	so	so	0
precious	precious	j	precious	precious	0
and	and	cc	and	and	0
dear	dear	j-jn	dear	dear	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
sight	sight	n1	sighed	sight	0
,	,	,	,	,	0
that	that	cst	that	that	0
he	he	pns31	he	he	0
hath	hath	vhz	hath	have	0
reproved	reproved	vvn	reproved	reprove	0
and	and	cc	and	and	0
given	given	vvn	given	give	0
men	men	n2	men	man	0
(	(	(	(	(	0
I	I	pns11	I	i	0
may	may	vmb	may	may	0
say	say	vvi	say	say	0
)	)	)	)	)	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
slaughter	slaughter	n1	slaughter	slaughter	0
for	for	p-acp	for	for	0
their	their	po32	their	their	0
sakes	sakes	n2	sakes	sake	0
:	:	:	:	:	0
but	but	cc-acp	but	but	0
as	as	c-acp	as	as	0
if	if	cs	if	if	0
that	that	d	that	that	0
were	were	vbdr	were	be	0
not	not	xx	not	not	0
enough	enough	d	enough	enough	0
he	he	pns31	he	he	0
is	is	vbz	is	be	0
following	following	vvg	following	follow	0
them	them	pno32	them	they	0
with	with	p-acp	with	with	0
more	more	av-dc	more	more	0
excellent	excellent	j	excellent	excellent	0
things	things	n2	things	thing	0
,	,	,	,	,	0
even	even	av	even	even	0
the	the	dt	the	the	0
breakings	breakings	n2	breakings	break	0
forth	forth	av	forth	forth	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
own	own	d	own	own	0
Glorie	Glorie	n1	Glory	glory	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
more	more	av-dc	more	more	0
large	large	j	large	large	0
manner	manner	n1	manner	manner	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
you	you	pn22	you	you	0
may	may	vmb	may	may	0
see	see	vvi	see	see	0
a	a	dt	a	a	0
glimpse	glimpse	n1	glimpse	glimpse	0
of	of	pp-f	of	of	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
book	book	n1	book	book	0
:	:	:	:	:	0
and	and	cc	and	and	0
what	what	q-crq	what	what	0
ever	ever	av	ever	ever	0
desolations	desolations	n2	desolations	desolation	0
shall	shall	vmb	shall	shall	0
come	come	vvi	come	come	0
upon	upon	p-acp	upon	upon	0
this	this	d	this	this	0
Kingdome	Kingdome	n1	Kingdom	kingdom	0
,	,	,	,	,	0
through	through	p-acp	through	through	0
his	his	po31	his	his	0
fullnesse	fullnesse	n1	fullness	fullness	0
in	in	p-acp	in	in	0
them	them	pno32	them	they	0
,	,	,	,	,	0
they	they	pns32	they	they	0
shall	shall	vmb	shall	shall	0
lift	lift	vvi	lift	lift	0
up	up	a-acp	up	up	0
their	their	po32	their	their	0
heads	heads	n2	heads	head	0
when	when	c-crq	when	when	0
others	others	n2-jn	others	other	0
shall	shall	vmb	shall	shall	0
call	call	vvi	call	call	0
to	to	p-acp	to	to	0
rocks	rocks	n2	rocks	rock	0
and	and	cc	and	and	0
moun	moun	fw-fr	moun	moun	0
∣	∣	sy	∣	∣	0
taines	taines	fw-fr	taines	taines	0
to	to	pc-acp	to	to	0
cover	cover	vvi	cover	cover	0
them	them	pno32	them	they	0
from	from	p-acp	from	from	0
that	that	d	that	that	0
wrath	wrath	n1	wrath	wrath	0
which	which	r-crq	which	which	0
will	will	vmb	will	will	0
be	be	vbi	be	be	0
upon	upon	p-acp	upon	upon	0
them	them	pno32	them	they	0
.	.	.	.	.	1
The	The	dt	The	the	0
Temple	Temple	n1	Temple	temple	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
Jesus	Jesus	np1	Jesus	Jesus	0
is	is	vbz	is	be	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
built	built	vvn	built	build	0
,	,	,	,	,	0
and	and	cc	and	and	0
exalted	exalted	vvn	exalted	exalt	0
,	,	,	,	,	0
yea	yea	uh	yea	yea	0
,	,	,	,	,	0
glo	glo	vvi	glow	glow	0
∣	∣	sy	∣	∣	0
rified	rified	vvn	rified	rify	0
with	with	p-acp	with	with	0
his	his	po31	his	his	0
own	own	d	own	own	0
Glorie	Glorie	n1	Glory	glory	0
:	:	:	:	:	0
the	the	dt	the	the	0
time	time	n1	time	time	0
and	and	cc	and	and	0
day	day	n1	day	day	0
growes	growes	vvz	grows	grow	0
on	on	a-acp	on	on	0
apace	apace	av	apace	apace	0
,	,	,	,	,	0
though	though	cs	though	though	0
Israel	Israel	np1	Israel	Israel	0
it	it	pn31	it	it	0
self	self	n1	self	self	0
knows	knows	vvz	knows	know	0
not	not	xx	not	not	0
what	what	r-crq	what	what	0
to	to	pc-acp	to	to	0
make	make	vvi	make	make	0
of	of	pp-f	of	of	0
it	it	pn31	it	it	0
,	,	,	,	,	0
when	when	c-crq	when	when	0
Mo	Mo	zz	Mo	mo	0
∣	∣	sy	∣	∣	0
ses	ses	fw-fr	ses	ses	0
walkt	walkt	vvd	walked	walk	0
into	into	p-acp	into	into	0
Egypt	Egypt	np1	Egypt	Egypt	0
,	,	,	,	,	0
saying	saying	vvg	saying	say	0
,	,	,	,	,	0
Let	Let	vvb	Let	let	0
Israel	Israel	np1	Israel	Israel	0
go	go	vvi	go	go	0
,	,	,	,	,	0
though	though	cs	though	though	0
there	there	pc-acp	there	there	0
were	were	vbdr	were	be	0
great	great	j	great	great	0
combustions	combustions	n2	combustions	combustion	0
amongst	amongst	p-acp	among	among	0
the	the	dt	the	the	0
Egyptians	Egyptians	njp2	Egyptians	egyptian	0
,	,	,	,	,	0
and	and	cc	and	and	0
Israel	Israel	np1	Israel	Israel	0
hearkened	hearkened	vvd	harkened	hearken	0
not	not	xx	not	not	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
voice	voice	n1	voice	voice	0
of	of	pp-f	of	of	0
Moses	Moses	np1	Moses	Moses	0
for	for	p-acp	for	for	0
anguish	anguish	n1	anguish	anguish	0
of	of	pp-f	of	of	0
spirit	spirit	n1	spirit	spirit	0
,	,	,	,	,	0
and	and	cc	and	and	0
cruel	cruel	j	cruel	cruel	0
bon	bon	fw-fr	bon	bon	0
∣	∣	sy	∣	∣	0
dage	dage	fw-mi	dage	dage	0
,	,	,	,	,	0
and	and	cc	and	and	0
Moses	Moses	np1	Moses	Moses	0
was	was	vbds	was	be	0
troubled	troubled	vvn	troubled	trouble	0
,	,	,	,	,	0
and	and	cc	and	and	0
much	much	av-d	much	much	0
discouraged	discouraged	vvn	discouraged	discourage	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
work	work	n1	work	work	0
,	,	,	,	,	0
complaining	complaining	vvg	complaining	complain	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
,	,	,	,	,	0
that	that	cst	that	that	0
Israel	Israel	np1	Israel	Israel	0
would	would	vmd	would	will	0
not	not	xx	not	not	0
hearken	hearken	vvi	harken	hearken	0
to	to	p-acp	to	to	0
his	his	po31	his	his	0
message	message	n1	message	message	0
,	,	,	,	,	0
Exod.	Exod.	np1	Exod.	Exod.	1
6.	6.	crd	6.	6.	0
9.	9.	crd	9.	9	0
12.	12.	crd	12.	12.	1
Yet	Yet	av	Yet	yet	0
it	it	pn31	it	it	0
presages	presages	vvz	presages	presage	0
Israels	Israels	npg1	Israels	Israel	0
deliverance	deliverance	n1	deliverance	deliverance	0
is	is	vbz	is	be	0
nigh	nigh	av-j	nigh	nigh	0
at	at	p-acp	at	at	0
hand	hand	n1	hand	hand	0
,	,	,	,	,	0
Israel	Israel	np1	Israel	Israel	0
is	is	vbz	is	be	0
in	in	p-acp	in	in	0
boudage	boudage	n1	boudage	boudage	0
now	now	av	now	now	0
,	,	,	,	,	0
and	and	cc	and	and	0
hath	hath	vhz	hath	have	0
been	been	vbn	been	be	0
a	a	dt	a	a	0
long	long	j	long	long	0
time	time	n1	time	time	0
,	,	,	,	,	0
and	and	cc	and	and	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
to	to	pc-acp	to	to	0
snatch	snatch	vvi	snatch	snatch	0
poore	poore	j	poor	poor	0
persons	persons	n2	persons	person	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
fire	fire	n1	fire	fire	0
,	,	,	,	,	0
and	and	cc	and	and	0
cause	cause	vvi	cause	cause	0
them	them	pno32	them	they	0
to	to	p-acp	to	to	0
walkup	walkup	n1	walkup	walkup	0
and	and	cc	and	and	0
down	down	a-acp	down	down	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
middest	middest	n1	midst	midst	0
of	of	pp-f	of	of	0
great	great	j	great	great	0
ones	ones	pi2	ones	one	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
hath	hath	vhz	hath	have	0
been	been	vbn	been	be	0
done	done	vdn	done	do	0
through	through	p-acp	through	through	0
the	the	dt	the	the	0
strength	strength	n1	strength	strength	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
in	in	p-acp	in	in	0
Cambridge-Shire	Cambridge-Shire	n1	Cambridge-Shire	cambridge-shire	0
,	,	,	,	,	0
and	and	cc	and	and	0
now	now	av	now	now	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
Citie	Citie	n1	City	city	0
:	:	:	:	:	0
the	the	dt	the	the	0
great	great	j	great	great	0
ones	ones	pi2	ones	one	0
must	must	vmb	must	must	0
know	know	vvi	know	know	0
Israel	Israel	np1	Israel	Israel	0
must	must	vmb	must	must	0
be	be	vbi	be	be	0
delivered	delivered	vvn	delivered	deliver	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
Captivitie	Captivitie	n1	Captivity	captivity	0
and	and	cc	and	and	0
Bondage	Bondage	n1	Bondage	bondage	0
spirituall	spirituall	j	spiritual	spiritual	0
,	,	,	,	,	0
and	and	cc	and	and	0
temporall	temporall	j	temporal	temporal	0
:	:	:	:	:	0
let	let	vvb	let	let	0
the	the	dt	the	the	0
world	world	n1	world	world	0
and	and	cc	and	and	0
Israel	Israel	np1	Israel	Israel	0
too	too	av	too	too	0
think	think	vvi	think	think	0
what	what	r-crq	what	what	0
they	they	pns32	they	they	0
will	will	vmb	will	will	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
truth	truth	n1	truth	truth	0
▪	▪	▪	▪	▪	0
God	God	np1	God	God	0
is	is	vbz	is	be	0
hastning	hastning	vvg	hastening	hasten	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
breakings	breakings	n2	breakings	break	0
forth	forth	av	forth	forth	0
of	of	pp-f	of	of	0
some	some	d	some	some	0
great	great	j	great	great	0
spirituall	spirituall	j	spiritual	spiritual	0
Glory	Glory	n1	Glory	glory	0
.	.	.	.	.	1
Where	Where	c-crq	Where	where	0
your	your	po22	your	your	0
Scouts	Scouts	n2	Scouts	scout	0
were	were	vbdr	were	be	0
met	met	vvn	met	meet	0
formerly	formerly	av-j	formerly	former	0
,	,	,	,	,	0
it	it	pn31	it	it	0
argued	argued	vvd	argued	argue	0
your	your	po22	your	your	0
Ar	Ar	vbr	are	be	0
∣	∣	sy	∣	∣	0
my	my	po11	my	my	0
was	was	vbds	was	be	0
near	near	j	near	near	0
,	,	,	,	,	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
sending	sending	vvg	sending	send	0
his	his	po31	his	his	0
Scouts	Scouts	n2	Scouts	scout	0
or	or	cc	or	or	0
fore-runners	fore-runners	n2	forerunners	forerunner	0
,	,	,	,	,	0
crying	crying	vvg	crying	cry	0
,	,	,	,	,	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
is	is	vbz	is	be	0
come	come	vvn	come	come	0
,	,	,	,	,	0
and	and	cc	and	and	0
coming	coming	vvg	coming	come	0
;	;	;	;	;	0
it	it	pn31	it	it	0
presages	presages	vvz	presages	presage	0
he	he	pns31	he	he	0
is	is	vbz	is	be	0
at	at	p-acp	at	at	0
hand	hand	n1	hand	hand	0
,	,	,	,	,	0
if	if	cs	if	if	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
send	send	vvb	send	send	0
watchmen	watchmen	n2	watchmen	watchman	0
,	,	,	,	,	0
that	that	cst	that	that	0
shall	shall	vmb	shall	shall	0
lift	lift	vvi	lift	lift	0
up	up	a-acp	up	up	0
their	their	po32	their	their	0
voyce	voyce	n1	voice	voice	0
like	like	av-j	like	like	0
singers	singers	n2	singers	singer	0
,	,	,	,	,	0
and	and	cc	and	and	0
call	call	vvb	call	call	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
waste	waste	n1	waste	waste	0
places	places	n2	places	place	0
of	of	pp-f	of	of	0
Jerusalem	Jerusalem	np1	Jerusalem	Jerusalem	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
break	break	vvi	break	break	0
forth	forth	av	forth	forth	0
in	in	p-acp	in	in	0
∣	∣	sy	∣	∣	0
to	to	p-acp	to	to	0
joy	joy	n1	joy	joy	0
,	,	,	,	,	0
and	and	cc	and	and	0
sing	sing	vvi	sing	sing	0
together	together	av	together	together	0
,	,	,	,	,	0
and	and	cc	and	and	0
say	say	vvb	say	say	0
to	to	p-acp	to	to	0
Zion	Zion	np1	Zion	Zion	0
,	,	,	,	,	0
thy	thy	po21	thy	thy	0
God	God	np1	God	God	0
raigneth	raigneth	vvz	reigneth	reign	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
will	will	vmb	will	will	0
bring	bring	vvi	bring	bring	0
back	back	av	back	back	0
their	their	po32	their	their	0
captivity	captivity	n1	captivity	captivity	0
,	,	,	,	,	0
read	read	vvb	read	read	0
Isa.	Isa.	np1	Isa.	Isa.	1
52.	52.	crd	52.	52.	0
7.	7.	crd	7.	7.	0
8	8	crd	8	8	0
,	,	,	,	,	1
9.	9.	crd	9.	9	0
and	and	cc	and	and	0
tell	tell	vvb	tell	tell	0
me	me	pno11	me	i	0
what	what	r-crq	what	what	0
you	you	pn22	you	you	0
think	think	vvb	think	think	0
.	.	.	.	.	1
This	This	np1	This	This	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
hath	hath	vhz	hath	have	0
done	done	vdn	done	do	0
of	of	pp-f	of	of	0
late	late	av-j	late	late	0
in	in	p-acp	in	in	0
England	England	np1	England	England	0
,	,	,	,	,	0
and	and	cc	and	and	0
does	does	vdz	does	do	0
still	still	av	still	still	0
,	,	,	,	,	0
though	though	cs	though	though	0
they	they	pns32	they	they	0
be	be	vbb	be	be	0
accounted	accounted	vvn	accounted	account	0
mad	mad	j	mad	mad	0
men	men	n2	men	man	0
,	,	,	,	,	0
men	men	n2	men	man	0
wondred	wondred	vvn	wondered	wonder	0
at	at	p-acp	at	at	0
,	,	,	,	,	0
scoft	scoft	vvn	scoffed	scoff	0
at	at	p-acp	at	at	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
Neh.	Neh.	np1	Neh.	Neh.	1
4.	4.	crd	4.	4.	0
2.	2.	crd	2.	2.	1
What	What	q-crq	What	what	0
do	do	vdb	do	do	0
these	these	d	these	these	0
feeble	feeble	j	feeble	feeble	0
Jews	Jews	np2	Jews	Jew	0
?	?	?	?	?	0
will	will	vmb	will	will	0
they	they	pns32	they	they	0
fortifie	fortifie	vvi	fortify	fortify	0
themselves	themselves	px32	themselves	themselves	0
?	?	?	?	?	0
will	will	vmb	will	will	0
they	they	pns32	they	they	0
sacrifice	sacrifice	vvi	sacrifice	sacrifice	0
?	?	?	?	?	0
will	will	vmb	will	will	0
they	they	pns32	they	they	0
make	make	vvi	make	make	0
an	an	dt	and	a	0
end	end	n1	end	end	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
day	day	n1	day	day	0
?	?	?	?	?	1
Scoffers	Scoffers	n2	Scoffers	scoffer	0
,	,	,	,	,	0
hearken	hearken	vvb	harken	harken	0
,	,	,	,	,	0
Israel	Israel	np1	Israel	Israel	0
must	must	vmb	must	must	0
sacrifice	sacrifice	vvi	sacrifice	sacrifice	0
otherwise	otherwise	av	otherwise	otherwise	0
than	than	cs	than	than	0
they	they	pns32	they	they	0
have	have	vhb	have	have	0
done	done	vdn	done	do	0
;	;	;	;	;	0
the	the	dt	the	the	0
spirituall	spirituall	j	spiritual	spiritual	0
Temple	Temple	n1	Temple	temple	0
of	of	pp-f	of	of	0
Jesus	Jesus	np1	Jesus	Jesus	0
must	must	vmb	must	must	0
be	be	vbi	be	be	0
built	built	vvn	built	build	0
:	:	:	:	:	0
We	We	pns12	We	we	0
care	care	vvb	care	care	0
not	not	xx	not	not	0
,	,	,	,	,	0
though	though	cs	though	though	0
for	for	p-acp	for	for	0
walls	walls	n2	walls	wall	0
,	,	,	,	,	0
bulwarks	bulwarks	n2	bulwarks	bulwark	0
,	,	,	,	,	0
or	or	cc	or	or	0
Armies	Armies	n2	Armies	army	0
for	for	p-acp	for	for	0
this	this	d	this	this	0
work	work	n1	work	work	0
;	;	;	;	;	0
God	God	np1	God	God	0
is	is	vbz	is	be	0
all	all	d	all	all	0
this	this	d	this	this	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
building	building	n-vvg	building	build	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
Temple	Temple	n1	Temple	temple	0
,	,	,	,	,	0
Isa.	Isa.	np1	Isa.	Isa.	1
26.	26.	crd	26.	26.	0
1.	1.	crd	1.	1.	1
Zech.	Zech.	np1	Zech.	Zech.	0
9.	9.	crd	9.	9	0
8.	8.	crd	8.	8.	1
Nay	Nay	uh-x	Nay	nay	0
hearken	hearken	vvb	harken	harken	0
,	,	,	,	,	0
The	The	dt	The	the	0
Lord	Lord	n1	Lord	lord	0
himselfe	himselfe	px31	himself	himself	0
will	will	vmb	will	will	0
be	be	vbi	be	be	0
the	the	dt	the	the	0
alone	alone	j	alone	alone	0
Erecter	Erecter	n1	Erecter	erecter	0
and	and	cc	and	and	0
Exalter	Exalter	n1	Exalter	exalter	0
of	of	pp-f	of	of	0
it	it	pn31	it	it	0
,	,	,	,	,	0
Zech.	Zech.	np1	Zech.	Zech.	1
16.	16.	crd	16.	16.	0
12.	12.	crd	12.	12.	0
13.	13.	crd	13.	13.	1
Not	Not	xx	Not	not	0
by	by	p-acp	by	by	0
might	might	n1	might	might	0
,	,	,	,	,	0
or	or	cc	or	or	0
by	by	p-acp	by	by	0
power	power	n1	power	power	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Spirit	Spirit	n1	Spirit	spirit	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
of	of	pp-f	of	of	0
Hoasts	Hoasts	n2	Hosts	host	0
,	,	,	,	,	0
Zech.	Zech.	np1	Zech.	Zech.	1
4.	4.	crd	4.	4.	0
6.	6.	crd	6.	6.	1
The	The	dt	The	the	0
Lord	Lord	n1	Lord	lord	0
will	will	vmb	will	will	0
be	be	vbi	be	be	0
the	the	dt	the	the	0
Glory	Glory	n1	Glory	glory	0
of	of	pp-f	of	of	0
it	it	pn31	it	it	0
al	al	d	all	all	0
∣	∣	sy	∣	∣	0
so	so	av	so	so	0
,	,	,	,	,	0
its	its	pn31|vbz	its	it|be	0
now	now	av	now	now	0
but	but	p-acp	but	but	0
the	the	dt	the	the	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
small	small	j	small	small	0
things	things	n2	things	thing	0
,	,	,	,	,	0
there's	there's	pc-acp|vbz	there's	there|be	0
many	many	d	many	many	0
powers	powers	n2	powers	power	0
of	of	pp-f	of	of	0
darknesse	darknesse	n1	darkness	darkness	0
to	to	pc-acp	to	to	0
hinder	hinder	vvi	hinder	hinder	0
the	the	dt	the	the	0
breaking	breaking	n-vvg	breaking	break	0
forth	forth	av	forth	forth	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
Glory	Glory	n1	Glory	glory	0
.	.	.	.	.	1
But	But	p-acp	But	but	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
are	are	vbr	are	be	0
you	you	pn22	you	you	0
,	,	,	,	,	0
O	O	uh	Oh	oh	0
great	great	j	great	great	0
mountaines	mountaines	n2	mountains	mountain	0
,	,	,	,	,	0
before	before	p-acp	before	before	0
the	the	dt	the	the	0
breakings	breakings	n2	breakings	break	0
forth	forth	av	forth	forth	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
Jesus	Jesus	np1	Jesus	Jesus	0
?	?	?	?	?	1
You	You	pn22	You	you	0
shall	shall	vmb	shall	shall	0
become	become	vvi	become	become	0
a	a	dt	a	a	0
plain	plain	n1	plain	plain	0
,	,	,	,	,	0
he	he	pns31	he	he	0
shall	shall	vmb	shall	shall	0
be	be	vbi	be	be	0
brought	brought	vvn	brought	bring	0
forth	forth	av	forth	forth	0
in	in	p-acp	in	in	0
despight	despight	n1	despite	despite	0
of	of	pp-f	of	of	0
you	you	pn22	you	you	0
,	,	,	,	,	0
and	and	cc	and	and	0
there	there	pc-acp	there	there	0
shall	shall	vmb	shall	shall	0
be	be	vbi	be	be	0
shoutings	shoutings	n2-vvg	shoutings	shouting	0
,	,	,	,	,	0
crying	crying	vvg	crying	cry	0
,	,	,	,	,	0
Grace	Grace	n1	Grace	grace	0
,	,	,	,	,	0
Grace	Grace	vvb	Grace	grace	0
unto	unto	p-acp	unto	unto	0
Him	Him	pno31	Him	he	0
.	.	.	.	.	1
Be	Be	vbb	Be	be	0
silent	silent	j	silent	silent	0
,	,	,	,	,	0
O	O	uh	Oh	oh	0
all	all	d	all	all	0
Flesh	Flesh	n1	Flesh	flesh	0
,	,	,	,	,	0
before	before	p-acp	before	before	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
he	he	pns31	he	he	0
is	is	vbz	is	be	0
rising	rising	vvg	rising	rise	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
habitation	habitation	n1	habitation	habitation	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
Holinesse	Holinesse	n1	Holiness	holiness	0
.	.	.	.	.	1
The	The	dt	The	the	0
Fountaine	Fountaine	n1	Fountain	fountain	0
yet	yet	av	yet	yet	0
maintaines	maintaines	vvz	maintains	maintain	0
life	life	n1	life	life	0
,	,	,	,	,	0
therefore	therefore	av	therefore	therefore	0
O	O	uh	Oh	oh	0
spirituall	spirituall	j	spiritual	spiritual	0
Israel	Israel	np1	Israel	Israel	0
,	,	,	,	,	0
doe	doe	vdb	do	do	0
you	you	pn22	you	you	0
search	search	vvi	search	search	0
the	the	dt	the	the	0
Scriptures	Scriptures	n2	Scriptures	scripture	0
whether	whether	cs	whither	whether	0
these	these	d	these	these	0
things	things	n2	things	thing	0
be	be	vbb	be	be	0
so	so	av	so	so	0
,	,	,	,	,	0
or	or	cc	or	or	0
no	no	uh-dx	no	no	0
,	,	,	,	,	0
like	like	av-j	like	like	0
those	those	d	those	those	0
,	,	,	,	,	0
Acts	Acts	vvz	Acts	act	0
17.	17.	crd	17.	17.	1
And	And	cc	And	and	0
do	do	vdb	do	do	0
not	not	xx	not	not	0
lightly	lightly	av-j	lightly	light	0
cast	cast	vvi	cast	cast	0
these	these	d	these	these	0
precious	precious	j	precious	precious	0
Declarations	Declarations	n2	Declarations	declaration	0
to	to	p-acp	to	to	0
you	you	pn22	you	you	0
,	,	,	,	,	0
away	away	av	away	away	0
,	,	,	,	,	0
till	till	c-acp	till	till	0
you	you	pn22	you	you	0
have	have	vhb	have	have	0
carefully	carefully	av-j	carefully	careful	0
examined	examined	vvn	examined	examine	0
these	these	d	these	these	0
things	things	n2	things	thing	0
,	,	,	,	,	0
and	and	cc	and	and	0
consider	consider	vvb	consider	consider	0
what	what	r-crq	what	what	0
these	these	d	these	these	0
voices	voices	n2	voices	voice	0
meane	meane	vvb	mean	mean	0
.	.	.	.	.	1
O	O	sy	O	o	0
Israel	Israel	np1	Israel	Israel	0
,	,	,	,	,	0
consider	consider	vvb	consider	consider	0
,	,	,	,	,	0
is	is	vbz	is	be	0
here	here	av	here	here	0
another	another	j-jn	another	another	0
Gospel	Gospel	n1	Gospel	gospel	0
?	?	?	?	?	0
the	the	dt	the	the	0
