nameId|weight|types|original_names|textId
1019771|2|['body']|['British Constantine', 'British Constantine']|A39396
1012195|1|['body']|['Roman Gallant']|A65722
1015704|1|['body']|['Higgaion-Selah Psa']|A96886
1028966|1|['body']|['Daughter Manto']|A63931
1002876|1|['signed']|['Thomas Jackson']|A04160
1016388|1|['body']|['Jesus Christ']|A16354
1020627|1|['head']|['George Lord Dartmouth']|A33842
1033172|1|['body']|['These Crocodiles']|A08437
1018421|1|['head']|['Reverend Joseph']|A65815
1020512|1|['body']|['Philosopher Theophrastus']|A19070
1030714|1|['head']|['Vicount Lisle']|A94444
1003484|1|['body']|['Cavalier Marino']|A51928
1016388|2|['body']|['Jesus Christ', 'Jesus Christ']|A13558
1016388|1|['body']|['Jesus Christ']|A10354
1009393|3|['body']|['Land. Indeed', 'Land. Indeed', 'Land. Indeed']|A33242
1016388|3|['body']|['Jesus Christ', 'Jesus Christ', 'Jesus Christ']|A08443
1032409|1|['head']|['Edward Stillingfleet']|A62581
1018682|1|['body']|['Deus Op. Max.']|B11035
1026077|1|['body']|['Publicis Rebus']|A34333
1019105|1|['signed']|['Thomas brown']|A13115
1018879|1|['signed']|['St. Fairborne']|A33842
1012595|1|['head']|['William Kendall']|A71123
1009007|1|['body']|['Great Charles']|A67637
1013737|1|['head']|['John Bathurst']|A47586
1004687|1|['body']|['Coronâ ORNATISSmo']|A95611
1016388|2|['body']|['Jesus Christ', 'Jesus Christ']|A84337
1006830|1|['body']|['Fraunce Katherine']|A05303
1020556|13|['body']|['St. Gregorie', 'St. Gregorie', 'St. Gregorie', 'St. Gregorie', 'St. Gregorie', 'St. Gregorie', 'St. Gregorie', 'St. Gregorie', 'St. Gregorie', 'St. Gregorie', 'St. Gregorie', 'St. Gregorie', 'St. Gregorie']|A69145
1002693|1|['head']|['John Covel']|A37760
1021933|1|['body']|['James Anna']|A07312
1016388|7|['body']|['Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ']|A58858
1011521|1|['signed']|['John Tombes']|A62870
1006438|1|['body']|['Ra Perse Quentibus']|A44277
1006777|1|['signed']|['Samvel Ward']|A14750
1000953|1|['signed']|['Seth Ward']|A67559
1018372|2|['body']|['Religious Dedica', 'Religious Dedica']|A46347
1012622|1|['head']|['John Dudley']|A15530
1002808|1|['body']|['Oxon Chamberlain']|A35827
1021582|1|['body']|['Nam solEccles']|A15397
1032259|1|['head']|['Philip Earl of Arundel']|A03842
1016681|2|['body']|['Great Alexander', 'Great Alexander']|A15991
1013529|1|['body']|['Porrò Regis']|A04034
1023770|1|['signed']|['John Penkethman']|B15226
1012366|1|['head']|['Wiliam Meredydd']|A37955
1030821|1|['head']|['Viscount Bury']|A36955
1032269|1|['signed']|['Edward Bulkley']|A17146
1025775|1|['body']|['Julius Terentianus']|A14350
1030706|1|['body']|['Emperor Theodosius']|A04506
1014503|1|['head']|['Aubon T. H.']|A44068
1022973|1|['body']|['Dionysius Areopa']|B16291
1007315|1|['head']|['Richard Young']|A13554
1024479|1|['head']|['Vidence L.']|A08364
1030355|1|['body']|['St. Francis']|A44334
1032555|1|['body']|['Summis Pontificibus']|A70867
1000078|3|['body', 'head']|['East Greenwich', 'East Greenwich', 'East Greenwich']|A64283
1027157|1|['signed']|['John Nicholl']|B14999
1032895|1|['signed']|['Affectionate Monitor']|A67008
1027737|1|['body']|['King Salomon']|B14420
1018907|1|['body']|['Francis Rauillacke']|A12064
1027553|1|['body']|['Sin. Exod.']|A61648
1021253|1|['signed']|['D. Disney']|A60847
1021188|1|['signed']|['Edward Reynolds']|A57152
1016158|1|['head']|['Collegii Ss']|A40515
1017912|1|['head']|['William Morton']|A44146
1028279|1|['body']|['John Barker']|A41429
1017325|2|['body']|['St. John', 'St. John']|A13155
1031737|1|['head']|['Viscount Mandevill']|A12182
1009834|2|['head']|['Henrie Compton', 'Henrie Compton']|A02273
1001547|1|['signed']|['John Shower']|A60155
1006151|1|['signed']|['Lord Chamberlaene Earl of Sussex']|B16042
1005112|1|['head']|['Monsieur William']|A36827
1032837|1|['body']|['Salomons Tem']|A47709
1006087|1|['body']|['Poet Horace']|A02335
1024493|1|['signed']|['Samson Lennard']|B00554
1021233|1|['head']|['Thomas Young']|A60282
1015483|1|['head']|['Archbald Mar']|A85521
1032163|1|['signed']|['Edward Ravenscroft']|A51115
1016388|3|['head']|['Jesus Christ', 'Jesus Christ', 'Jesus Christ']|A20738
1015769|4|['body']|['St. Peter', 'St. Peter', 'St. Peter', 'St. Peter']|A62374
1011204|1|['body']|['Dinis Etmuneris']|A10197
1020966|1|['body']|['St. Austen']|A56711
1023453|1|['signed']|['Thomas Otway']|A53511
1002925|1|['body']|['Mene Tekel']|A59303
1020248|1|['body']|"[""Vicountesse L'Isle""]"|A18585
1014334|1|['signed']|['Edward Hoby']|A07432
1029324|1|['head']|['John Sydenham']|A13264
1029688|2|['signed']|['W. Fitche', 'W. Fitch']|A68048
1028568|2|['body']|['St. Jude', 'St. Jude']|A07809
1007001|1|['body']|['Natural Discove']|A61158
1010786|1|['body']|['Catholicques Supplication']|A14935
1028912|1|['head']|['Richard Bishop Mr.']|A40091
1016388|4|['body']|['Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ']|B04829
1016337|1|['body']|['Maurice Prince']|A43483
1026640|2|['body']|['Divine Provi', 'Divine Provi']|A89236
1029550|1|['head']|['Thomas Howard']|A09564
1022107|1|['head']|['Thomas Rich']|A58345
1009896|1|['body']|['Greek Aristides']|A09500
1026063|1|['body']|['Madam Placentia']|A08131
1018266|1|['body']|['Pontifice Romano']|B21181
1023183|1|['body']|['King Charles']|A67324
1020898|1|['body']|['St. Stephanum']|A41429
1030543|1|['body']|['Cynical Moro']|A90351
1018011|1|['head']|['John Hutton']|A50662
1016388|1|['head']|['Jesus Christ']|A20786
1019726|1|['body']|['St. Hilary']|A65750
1020177|1|['head']|['Thomas Brasbridge']|A06390
1031684|1|['head']|['John Norris']|A09226
1016151|1|['head']|['William Earl of Strafford']|A32903
1013073|1|['body']|['David Aikenhead']|A07996
1024511|1|['signed']|['Thomas Banaster']|A78065
1024617|1|['head']|['Jeffreys Late']|A27410
1024512|1|['head']|['William Trumbull']|A32864
1016388|1|['signed']|['Jesus Christ']|A50443
1010389|1|['head']|['Ferdinando Fairfax']|A56211
1003513|2|['body']|['Gregory Nyssen', 'Gregory Nyssen']|A63906
1016388|8|['body']|['Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ']|A01074
1031000|1|['body']|['Dutch Presi']|A96610
1019940|1|['signed']|['Robert Tanner']|A68798
1015086|1|['body']|['Doctor Wien Bishop of Norwich']|B15410
1011381|2|['signed']|['R. Sherlock', 'R. Sherlock']|A93130
1032177|1|['signed']|['Edm. Gunter']|A02394
1028926|1|['body']|['St. Augustine']|A55842
1003500|1|['body']|['Vice-Admiral Herbert']|A81791
1028767|34|['body']|['King Henry', 'King Henry', 'King Henry', 'King Henry', 'King Henry', 'King Henry', 'King Henry', 'King Henry', 'King Henry', 'King Henry', 'King Henry', 'King Henry', 'King Henry', 'King Henry', 'King Henry', 'King Henry', 'King Henry', 'King Henry', 'King Henry', 'King Henry', 'King Henry', 'King Henry', 'King Henry', 'King Henry', 'King Henry', 'King Henry', 'King Henry', 'King Henry', 'King Henry', 'King Henry', 'King Henry', 'King Henry', 'King Henry', 'King Henry']|A70867
1016048|1|['body']|['Oreb Marach Jordan']|A03319
1012401|1|['head']|['Viscount Conway']|A11156
1009367|1|['body']|['Hēry Lord Stafford']|A02389
1004189|1|['body']|['John Grayllie']|A15801
1019510|1|['body']|['Mount Sinai']|A09053
1021044|1|['head']|['John Walton']|A15701
1015035|1|['head']|['Elizabeth Usher']|A56976
1026537|3|['body']|['And Published', 'And Published', 'And Published']|A43611
1025721|1|['body']|['Numinis Ipsius Hostem']|A44929
1021827|1|['body']|['Merton Coll. July']|A45220
1032391|1|['head']|['Charles Lodwick']|A68450
1031372|1|['body']|['Oceano Occidentali']|A72146
1006712|1|['head']|['Viscount Fitzwalter Lord of Egre']|A06860
1022351|1|['body']|['Babylonish Gar']|A40635
1019577|1|['body']|['Credit affirmsAuthor']|A36891
1019234|1|['body']|['George Lord Monk']|A36534
1026381|1|['signed']|['Benjamin Calamy']|A31846
1017656|2|['head']|['Samuel Rolt', 'Samuel Rolt']|A56915
1028220|1|['head']|['Oliver Cromwell']|A39563
1028039|1|['signed']|['Alexander Browne']|A29815
1023495|1|['head']|['St. Paul']|A10734
1029412|1|['signed']|['Humphrey Mill.']|A50854
1030342|1|['head']|['Marry Blount']|B20816
1015708|1|['body']|['Belli Civilis']|A70927
1011790|1|['body']|['Guarin Vernon']|A48364
1027293|9|['signed', 'head']|['Daniel Pell', 'Daniel Pell', 'Daniel Pell', 'Daniel Pell', 'Daniel Pell', 'Daniel Pell', 'Daniel Pell', 'Daniel Pell', 'Daniel Pell']|A90365
1017062|1|['head']|['Humphrey Porfrie']|A07858
1010824|1|['head']|['John Gore']|A14871
1014288|1|['signed']|['']|A90277
1023495|1|['body']|['St. Paul']|A95360
1017123|1|['head']|['Robert Viscount of Oxfuird']|A60281
1033030|1|['body']|['Horat. Carm.']|A11616
1032756|1|['body']|['El Shaddai']|A66362
1020400|1|['head']|['Robert Sawyer']|A61269
1012224|1|['body']|['These Meditations']|A08812
1026230|1|['body']|['English Ovid']|A57145
1025329|1|['body']|['Most Serene']|A96061
1011613|1|['signed']|['Arthur Goldyng']|A17059
1010416|1|['head']|['William Hedges']|A47586
1032662|1|['body']|['Mss Lat.']|A01103
1011684|1|['signed']|['Subject Haworth']|A43110
1013515|1|['head']|['M• Margaret']|A02194
1021168|1|['body']|['Rhemes S. Abel']|A04498
1005230|1|['body']|['Vain Per']|A49113
1032809|1|['signed']|['John Milton']|A50892
1022673|1|['body']|['St. Paule']|A14576
1025186|1|['body']|['Kings Reign']|A31234
1031247|1|['body']|['Comiti Loftus']|A20732
1028670|1|['signed']|['Walter Charleton']|A69727
1028522|1|['signed']|['William Steel']|A84357
1016388|5|['body', 'head']|['Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ']|A16163
1021250|1|['signed']|['Thomas P.']|A09904
1019597|1|['body']|['Eminent Adhe']|A40781
1032699|1|['body']|['John Hobart']|A53380
1010972|3|['body']|['Beast Antichrist', 'Beast Antichrist', 'Beast Antichrist']|A71105
1001226|1|['head']|['Thomas Earl of Ossory']|A62415
1026382|1|['head']|['Edward Lord Denny']|A02588
1028244|1|['head']|['Samuel Brookes']|A36327
1002480|1|['head']|['James Kendal']|A67305
1010290|1|['head']|['Francis Winnington']|A66466
1016388|8|['body']|['Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ']|A07802
1028767|1|['body']|['King Henry']|A34852
1030872|1|['signed']|['Fr. Bugg']|A30041
1016388|1|['head']|['Jesus Christ']|A06161
1025573|1|['body']|['Rupes Turpeia']|A10135
1016115|1|['head']|['Worshipful Peter Ball']|A20788
1021753|1|['body']|['Antony Monday']|A22838
1016388|2|['body']|['Jesus Christ', 'Jesus Christ']|A69010
1022295|2|['body']|['Great Spa', 'Great Spa']|A96360
1020775|1|['head']|['John Lethieullier']|A47586
1031167|1|['body']|['Hist. Turc']|A10845
1023435|1|['body']|['Nat. At.']|A09442
1025943|1|['signed']|['Richard Stafford']|A61230
1017844|1|['head']|['Edward Deering']|A42768
1015036|1|['body']|['West Indyes']|A20673
1000693|1|['head']|['Ireland Assembled']|A63878
1016388|1|['body']|['Jesus Christ']|A09597
1022442|1|['head']|['William Petyt']|A59557
1031833|2|['head']|['Thomas Blundeuil', 'Thomas Blundeuil']|A16229
1016388|3|['body', 'head']|['Jesus Christ', 'Jesus Christ', 'Jesus Christ']|A45234
1002433|1|['head']|['Theophilus Feild']|A08871
1016409|1|['signed']|['Henry Cockeram']|A19044
1013749|1|['head']|['William Vincent Col.']|A37102
1004611|1|['body']|['St. Malachiae']|A04498
1016388|1|['head']|['Jesus Christ']|A87192
1019835|1|['signed']|['Joh. Allington']|A23817
1016388|1|['head']|['Jesus Christ']|A00529
1024211|1|['signed']|['Henry Birkhead']|A53879
1014683|1|['head']|['Richard Weedon']|A34946
1013355|1|['head']|['Ted Friend']|A20178
1015911|1|['signed']|['Edward Harrison']|A45668
1027937|1|['body']|['Apello Caesarem']|A10197
1030971|3|['body']|['John Baptyste', 'John Baptyste', 'John Baptyste']|A07407
1032648|1|['body']|['Carollus Boro']|A01858
1030410|1|['body']|['Dr Ames']|A43816
1017804|1|['head']|['Thomas Earl of Southampton']|A86623
1012487|1|['head']|['Walter Bowyer']|A28812
1028478|1|['body']|['Paulus Quintus']|A59916
1028926|1|['body']|['St. Augustine']|A14856
1030663|1|['body']|['D. John']|A10197
1026445|1|['head']|['Louelace Esquire']|A20492
1020364|1|['body']|['Happy Restaura']|A86055
1024611|1|['head']|['HONOmo Viro']|A66933
1028568|1|['body']|['St. Jude']|A89280
1015990|2|['body']|['Mary Stuart', 'Mary Stuart']|A31234
1025781|1|['body']|['Nec Praetor']|A31653
1032071|1|['body']|['Eccl. Gal.']|A91267
1029470|1|['head']|['Robert Deuorex']|A16599
1032742|1|['body']|['Durham Jan.']|A29341
1027127|1|['head']|['James Dunbar']|A51026
1006300|1|['body']|['Aluaro Mendes']|A11510
1018192|1|['body']|['Pope Nicolas']|A10133
1004466|2|['body']|['Homer Read', 'Homer Read']|A32903
1032459|1|['head']|['Coplestone Bampfield']|A79526
1030315|1|['body']|['Honora Patrem']|A08428
1025588|1|['signed']|['Vincentio Sauiolo']|A11541
1028083|2|['signed']|['William Harbert', 'William Harbert']|A02624
1028881|1|['body']|['Eusebius Eccles. Hist.']|A10180
1021877|2|['head']|['Robert Ducie', 'Robert Ducie']|A10495
1001077|1|['head']|['Thomas Fisher']|A01773
1016388|1|['body']|['Jesus Christ']|A11028
1011210|1|['head']|['Ʋicount Cranburn']|A10713
1016388|5|['body', 'head']|['Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ']|A17143
1013237|1|['body']|['Lucius Lucullus']|A03094
1023495|1|['body']|['St. Paul']|A07799
1030394|1|['signed']|['John Bisco']|A76748
1019272|2|['body']|['St. Jerome', 'St. Jerome']|A39732
1018465|1|['head']|['Tvous Prince']|A13170
1008748|1|['head']|['Robert Bolles']|A54746
1027568|1|['head']|['John Moore']|A02024
1013672|1|['body']|['Robert Cotton']|A41429
1002854|1|['signed']|['Francis Sabie']|A11268
1022975|1|['body']|['lent Majesty']|A15091
1003371|1|['body']|['Britanica Chely']|A71031
1003589|1|['body']|['Isaiah Prophesieth']|B11278
1014788|1|['signed']|['Henoch Clapham']|B07516
1006490|1|['body']|['whichDr Hall']|A47618
1032395|1|['body']|['Evangelical Tribute']|A91273
1002269|1|['body']|['Poetam Davide']|A50050
1012200|1|['signed']|['John Stevens']|A51926
1029693|1|['signed']|['Gedeon Harvey']|A43008
1020582|1|['head']|['Thomas Roberts']|A31245
1024757|1|['head']|['William Rauenscroft']|A10477
1013856|1|['signed']|['Joannes Laing']|A47201
1020966|2|['body']|['St. Austen', 'St. Austen']|B11166
1010698|1|['head']|['Henry Lord Viscount']|A13509
1027468|4|['body']|['Academiae Cantabrigiensis', 'Academiae Cantabrigiensis', 'Academiae Cantabrigiensis', 'Academiae Cantabrigiensis']|A13580
1016388|1|['body']|['Jesus Christ']|A28810
1012564|2|['body']|['Alexander Chisholm', 'Alexander Chisholm']|A62398
1028066|1|['head']|['Cap. Matthew Forster']|A49473
1020491|1|['body']|['facultiesIn Fa.']|A19147
1016388|1|['head']|['Jesus Christ']|A15491
1024413|1|['signed']|['Ezekiel Polsted']|A55329
1015509|1|['body']|['Alphonsus King']|A09383
1003827|1|['head']|['Robert Wing']|A14107
1028002|1|['head']|['Philip Earl of Pembrooke']|A18345
1015603|1|['body']|['Frances Lambert']|A05034
1019275|1|['signed']|['Francis Rogers']|A10906
1024396|1|['body']|['Western Worl']|A66357
1019012|1|['body']|['Wednesdays Lecture']|A52249
1031750|1|['body']|['St. Hierom']|A42150
1024821|1|['body']|['Sacrae Regiae']|A31100
1012001|25|['signed']|['B. Gerbier', 'B. Gerbier', 'B. Gerbier', 'B. Gerbier', 'B. Gerbier', 'B. Gerbier', 'B. Gerbier', 'B. Gerbier', 'B. Gerbier', 'B. Gerbier', 'B. Gerbier', 'B. Gerbier', 'B. Gerbier', 'B. Gerbier', 'B. Gerbier', 'B. Gerbier', 'B. Gerbier', 'B. Gerbier', 'B. Gerbier', 'B. Gerbier', 'B. Gerbier', 'B. Gerbier', 'B. Gerbier', 'B. Gerbier', 'B. Gerbier']|A42638
1022657|1|['body']|['Robert Clayton']|A45618
1016388|12|['body']|['Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ']|A51161
1025566|1|['body']|['Universa Mise']|A49107
1010112|1|['body']|['John Borthwicke']|A70867
1029697|1|['body']|['Heneage Earl of Nottingham']|A31089
1007110|1|['head']|['Exeter Col']|A30967
1003767|1|['body']|['B. Greg. Ep.']|A56274
1022972|1|['body']|['Edward Squire']|A00908
1028907|1|['head']|['Thomas Wilson']|A22983
1028503|1|['body']|['St. Michael']|A38677
1011825|1|['body']|['Hortulan Kalen']|A38792
1033379|1|['body']|['Richard Gurney']|A55810
1028289|1|['body']|"[""De'la Puissance""]"|A70867
1030271|1|['head']|['George Tren']|B00425
1011737|1|['body']|['Victoria Colum']|A18135
1013695|1|['body']|['Romani Arma']|A51267
1004324|1|['body']|['James Full']|A07487
1024358|1|['body']|['Godly Constantine']|A19493
1008088|1|['head']|['Ireland Queen ,']|A07909
1028781|1|['body']|['John Ortiz']|A12615
1001160|2|['body']|['Young Marcellus', 'Young Marcellus']|A69868
1005292|2|['body']|['Scotish Presbyteric', 'Scotish Presbyteric']|A62502
1019403|1|['head']|['William Rider']|A16797
1031214|1|['body']|['Grand Apostolo']|A33411
1032396|1|['body']|['St. Augustyn']|A11502
1028326|1|['body']|['Dauid Droman']|A11015
1006395|1|['body']|['Nā Crigines']|A10180
1010620|1|['head']|['Arthur Earl of Anglesey']|A67738
1027752|1|['head']|['Henry Ashurst']|A28280
1004213|1|['body']|['George Sandys']|A11474
1018875|1|['body']|['Barnabas Barnab']|A37266
1029790|1|['head']|['Charles Xi']|A28143
1016270|1|['head']|['John Urquhart']|B00103
1007708|1|['body']|['St. Ceadwall']|A17018
1000501|1|['body']|['Valentinian Heretics']|A01760
1000899|1|['body']|['Diversarum Aquarum']|A54498
1017583|1|['body']|['King James']|A17925
1015166|1|['signed']|['Fr. Bragge']|A29181
1022308|1|['head']|['Grace William Duke of Hamilton']|A95845
1018000|1|['body']|['Jehoshaphat You']|A60328
1023495|1|['body']|['St. Paul']|A15420
1001579|1|['head']|['Master Hugh Bamfild']|A12672
1026790|1|['head']|['Thomas Smith']|A08055
1026019|1|['signed']|['John Pearson']|A53897
1028385|2|['signed']|['H. Broughton', 'H. Broughton']|A73571
1009668|1|['body']|['Henry Marquis']|A39396
1001025|1|['head']|['Charles Earl of Manchester']|A23627
1027158|1|['body']|['St. Cyprian']|A17183
1027305|31|['body']|['William Prynne', 'William Prynne', 'William Prynne', 'William Prynne', 'William Prynne', 'William Prynne', 'William Prynne', 'William Prynne', 'William Prynn', 'William Prynn', 'William Prynne', 'William Prynne', 'William Prynne', 'William Prynne', 'William Prynne', 'William Prynne', 'William Prynne', 'William Prynne', 'William Prynne', 'William Prynne', 'William Prynne', 'William Prynne', 'William Prynne', 'William Prynne', 'William Prynne', 'William Prynne', 'William Prynne', 'William Prynne', 'William Prynne', 'William Prynne', 'William Prynne']|A76788
1025440|1|['head']|['Wimbourne St.']|A53579
1016388|2|['body']|['Jesus Christ', 'Jesus Christ']|A27514
1032448|1|['head']|['Great Britannie']|A17001
1016388|3|['signed']|['Jesus Christ', 'Jesus Christ', 'Jesus Christ']|A20642
1009228|1|['body']|['Jacobus Misnensis']|A67922
1015356|1|['body']|['Pharaoh Ne']|A75582
1025409|1|['body']|['lent Goods']|A60536
1018049|1|['body']|['Frederick Ji']|A67437
1017435|1|['signed']|['Charles White']|B12105
1017840|1|['head']|['Thomas Churchyard']|A18729
1004180|1|['body']|['Regulae Juvis']|A92077
1027911|1|['signed']|['John Crown']|A35287
1026727|1|['body']|['St. James']|A02223
1029556|1|['signed']|['Nathanael Brent']|A07194
1016388|1|['body']|['Jesus Christ']|A00337
1016388|1|['body']|['Jesus Christ']|A76812
1031514|1|['head']|['Robert Earl of Essex']|B15438
1028220|1|['head']|['Oliver Cromwell']|A67021
1016388|3|['body']|['Jesus Christ', 'Jesus Christ', 'Jesus Christ']|A45244
1021895|1|['body']|['Q Quivers']|A08277
1028926|4|['body']|['St. Augustine', 'St. Augustine', 'St. Augustine', 'St. Augustine']|A96833
1016325|1|['body']|['Vit. Con.']|A30350
1008001|1|['body']|['Clem. Alex.']|A68088
1030200|1|['body']|['Antiochus Epiphanes']|A30350
1029073|2|['body']|['Horat. Carm. Lib.', 'Horat. Carm. Lib.']|A57687
1017840|1|['signed']|['Thomas Churchyard']|A18724
1016388|1|['body']|['Jesus Christ']|A58331
1022971|1|['signed']|['Gio. Eliota']|A21218
1025895|1|['body']|['Great Henry']|A52789
1028641|1|['body']|['Chesham Church-yard']|A36907
1016388|1|['signed']|['Jesus Christ']|A18933
1015543|1|['body']|['Epistola Sacra']|A47706
1022498|1|['body']|['Kibroth Hattaavah']|A56905
1029752|1|['body']|['D. Patricio']|B03738
1031521|1|['body']|['Colonel Rushner']|A42638
1008650|1|['head']|['George Morton']|A10502
1026688|1|['signed']|['Samuel STƲRMY']|A61915
1001522|1|['body']|['D. Xxxi']|A26565
1023116|1|['body']|['Pauci Jehovam']|A88989
1033399|1|['signed']|['Thomas Spencer']|A12768
1006310|3|['body']|['King Saul', 'King Saul', 'King Saul']|A81645
1031990|1|['body']|['Salamanca Doctor']|A59326
1027256|1|['head']|['Richard Norton']|A33143
1008552|2|['body']|['United Netherlands', 'United Netherlands']|A90523
1017963|1|['body']|['Grand Visier']|A63906
1018009|1|['body']|['Serene Queen ,']|A47709
1030306|1|['body']|['Greg. Naz.']|A85863
1027472|1|['signed']|['Samuel Peck']|A53926
1012517|1|['head']|['Robert Wykes']|A05111
1022011|2|['body']|['Queen Hester', 'Queen Hester']|A69022
1009055|1|['body']|['Nich. Bobadilla']|A19582
1033001|1|['body']|['Walter Stapleton']|A53304
1021509|1|['body']|['Doctor Humfry']|A68614
1013156|1|['body']|['Ahiah,1 King']|A13534
1013672|1|['body']|['Robert Cotton']|A65225
1020876|1|['head']|['Richard Braithwaite']|A07979
1015026|1|['body']|['Melch. Adams']|A39695
1032769|1|['head']|['Robert Harley']|A68217
1022916|1|['head']|['Anthonie Cope']|A20544
1020816|4|['body', 'head']|['John Ramsay', 'John Ramsay', 'John Ramsay', 'John Ramsay']|A57829
1000631|1|['head']|['SAMƲEL Skinner']|A67023
1016903|1|['body']|['St. Bernard']|A42391
1032889|2|['body']|['Scipio Affricanus', 'Scipio Affricanus']|A18995
1024025|1|['body']|['St. Augustin']|B23961
1017985|2|['body']|['John Tiptoft', 'John Tiptoft']|A40655
1010692|1|['body']|['Proteant Religi']|A56163
1016061|1|['body']|['Contagionem Contrahunt']|A96833
1007014|1|['signed']|['Thomas Midleton']|A07509
1008108|1|['signed']|['Peter Du Moulin']|A81837
1013102|2|['body']|['George Nevill', 'George Nevill']|B15410
1025744|1|['body']|['God wasJob']|A44673
1010593|1|['body']|['Miscellaneous Treatise']|A65576
1007907|1|['signed']|['Edward Young']|A67829
1024655|1|['body']|['Stylo Imp']|A50048
1007951|1|['body']|['Marcus Cornelius Magn.']|A10170
1030151|2|['signed', 'head']|['James Roubothum', 'James Roubothum']|A05389
1022370|2|['body']|['Caleb Wind', 'Caleb Wind']|A47807
1022267|1|['body']|['Orpheus Harp']|A16564
1026197|1|['signed']|['Samuel Derham']|A35721
1016345|1|['head']|['Hester Bowyar']|A56451
1033083|2|['body']|['St. Mathewes', 'St. Matthew']|A09061
1018492|1|['head']|['Alhallowes Bred']|A93917
1008893|1|['head']|['Lord Henry Earl of Huntingdon']|A68610
1015809|2|['head']|['Raphe Wormlaighton', 'Raphe Wormlaighton']|A13462
1026640|1|['body']|['Divine Provi']|A42150
1000695|1|['body']|['Madam Catharine Broncker']|A56121
1021647|1|['body']|['Spanish Pam']|A68498
1010019|1|['signed']|['John Novel']|A52540
1032651|1|['body']|['Seminarie Priests']|A08531
1003626|1|['body']|['St. Ireney']|A13820
1010903|1|['head']|['Elizabeth Tanfield']|A20836
1026681|1|['body']|['Nicene Creed']|A39282
1014199|1|['body']|['George Fox']|A52692
1015769|3|['body']|['St. Peter', 'St. Peter', 'St. Peter']|A15735
1015404|1|['body']|['Statut Laws']|A75749
1031565|1|['body']|['John Lilburn']|A56144
1020479|1|['body']|['Natura Fidei']|A09950
1026455|1|['body']|['Dei Ecclesiae']|A09211
1014288|1|['head']|['Nathaniel Herne']|A29686
1013596|1|['body']|['Counterfeit Donati']|A53388
1026305|1|['signed']|['Edmund Godwin']|A86068
1006734|4|['body']|['Papirius Masson', 'Papirius Masson', 'Papirius Masson', 'Papirius Masson']|A15081
1027787|1|['head']|['James Fullarton']|A13278
1028368|1|['body']|['D. Reynolds']|A08891
1006278|1|['head']|['Thomas Pinfold']|B01474
1026746|1|['body']|['John Luttrell']|A18752
1003321|1|['body']|['Jan. Kentigerne']|A00919
1024287|1|['body']|['Almighty God']|A42150
1008765|1|['body']|['Solomons Testimony']|A43966
1028788|4|['body']|['John Goodwins', 'John Goodwins', 'John Goodwins', 'John Goodwins']|A91309
1015561|1|['body']|['Paul Church-yard']|A20046
1030071|1|['head']|['True Narrative']|A26628
1014849|1|['signed']|['William Taylor']|A91900
1023495|1|['body']|['St. Paul']|A44272
1032299|1|['body']|['Ensing Treatise']|A54196
1017325|1|['body']|['St. John']|A86560
1027781|1|['body']|['Pope Sylvester']|A38827
1025273|1|['body']|['Natural Phi']|A64574
1004793|1|['signed']|['Jo. Tatham']|A63300
1005324|1|['signed']|['John Clerke']|A33280
1025013|1|['body']|['Lazaro Soranzo']|A12609
1011489|1|['head']|['Grand Chambellan']|A27445
1016388|1|['signed']|['Jesus Christ']|B11963
1002817|1|['body']|['Scire Facias']|A34160
1032259|1|['head']|['Phillippe Earl of Arundell']|A02464
1012224|1|['body']|['These Meditations']|A96634
1031793|1|['signed']|['Samuel Barton']|A31109
1014888|1|['signed']|['William Beveridge']|A27562
1009381|1|['head']|['Henry Rich']|A11380
1029390|1|['body']|['Caroli Hovardi']|A19741
1004430|1|['body']|['T. B. Bartt']|A31020
1031065|1|['head']|['Francis Bacon']|A59075
1028707|1|['body']|['Gradivus Pater']|A53812
1032760|1|['body']|['Bitish Israel']|A28672
1025555|1|['body']|['Pythias Apollo']|A01066
1001995|1|['body']|['Rabzechez Railing']|A10823
1017325|1|['body']|['St. John']|A68966
1025864|1|['signed']|['Symon Patrick']|A56701
1028945|1|['signed']|['P. G. D.']|A85865
1011648|1|['body']|['These Errors']|A10188
1013022|1|['body']|['Thomas Nevil']|A63271
1031065|1|['body']|['Francis Bacon']|A28517
1003674|1|['head']|['William Beluss']|A17988
1022927|1|['body']|['Peace Conscience']|B23962
1006795|1|['body']|['Spanish Transla']|A39084
1006910|1|['signed']|['Daniel Burgess']|A30288
