nameId|weight|textId
1019861|1|A97360
1023708|1|A32832
1014824|1|A13415
1032854|1|A11882
1012257|1|A36650
1016290|1|A59751
1008728|1|A10213
1029986|1|A11591
1004211|1|A13065
1008673|1|A10501
1028896|1|A41429
1008259|1|A42331
1023891|1|A26931
1010961|2|A97129
1011611|1|A10256
1032333|1|A31380
1023708|1|A54695
1027434|1|A10180
1018792|1|A01858
1025534|1|A71177
1030512|1|A30298
1031863|1|A89447
1011993|1|A06517
1025597|2|A71177
1018356|1|A24159
1005814|1|A07968
1002719|1|A54528
1027109|1|A46992
1015128|1|A28901
1006712|2|A45549
1026431|2|A17733
1026977|1|A71107
1006982|1|A10530
1013925|1|A01092
1031863|1|A39396
1031418|1|A07397
1032059|1|A47807
1017169|1|A04618
1011891|1|A46934
1012620|1|A41434
1031863|2|A65300
1031233|1|B00873
1021680|1|A63906
1031688|1|A57005
1000989|1|A02315
1019193|1|A74649
1031863|1|A56697
1029901|1|A19683
1023708|1|A50493
1012696|1|A87349
1033001|1|A10187
1032022|1|A13183
1028676|1|A03094
1001246|1|A06388
1027160|1|A86450
1029822|1|A13273
1001781|1|A65549
1009563|1|A55153
1016302|1|A65672
1031863|1|A19440
1029371|1|A57099
1005809|2|A01628
1014896|1|A31475
1029809|2|A10345
1031863|1|B01214
1021635|1|A10914
1028156|1|A58331
1008430|1|A17513
1017137|1|A60693
1032948|1|A47674
1024282|3|A67437
1029255|1|A07525
1003432|1|A60157
1025534|1|A31419
1026917|1|A07396
1001817|1|A02135
1024672|1|A49256
1014877|1|A20953
1017849|1|A14498
1016982|1|A68614
1021079|1|A55545
1009788|2|A17009
1025694|1|A66508
1030104|1|A86435
1024299|1|A91526
1004732|1|B07555
1022690|1|A10746
1024694|1|A36795
1008018|1|A67154
1014879|1|A62734
1031863|1|A21104
1006393|1|A54795
1031633|1|A07194
1032093|2|A77689
1032738|1|B14559
1029820|1|A57148
1022390|1|A09599
1026903|1|A62017
1001969|2|A01080
1020978|1|A62616
1023724|4|A70867
1028101|1|A05280
1018566|1|A15487
1004739|1|A19799
1002010|6|A14823
1025421|1|A00728
1002352|1|A03512
1022074|1|A67017
1019909|1|A27402
1026944|1|A86417
1013804|1|A34555
1030210|1|A13761
1003265|2|A35739
1019193|1|A05535
1027084|1|A68214
1005893|1|B27806
1016479|2|A28514
1029305|1|A41745
1027485|1|A55488
1027067|1|A49502
1012214|1|A66060
1007115|1|A47074
1031502|1|A06341
1032210|1|A45530
1014529|1|A46447
1031863|1|A79826
1023782|1|A12127
1011539|1|A33842
1000587|1|A21117
1018083|1|B00873
1030132|1|A52521
1019379|1|A61391
1012258|1|A64145
1029820|1|A46912
1030189|1|A13348
1015232|1|A65435
1005751|1|A63158
1011767|1|B16217
1033286|1|A34333
1003561|1|A09402
1031863|8|A16864
1020800|1|A05316
1032775|1|A19422
1027688|1|A72940
1018763|2|A90059
1022319|1|A66732
1020466|1|A02476
1007920|1|A29149
1024293|1|A08428
1025534|1|A51420
1018254|1|A19474
1011292|1|A29533
1023370|1|A70867
1023240|1|A66401
1023944|1|A33201
1014700|2|A33411
1027884|1|A80515
1024548|1|A43110
1031863|11|A29748
1023832|1|A02477
1002639|1|A77002
1016258|1|A56725
1033326|1|B08002
1014097|1|A20732
1023156|1|A52818
1032009|1|A29838
1010528|1|A45570
1003049|1|A70866
1018315|1|A72143
1012212|1|A81876
1009040|1|A51830
1031986|1|A14290
1009652|1|A53224
1022129|1|A48314
1002230|1|A10173
1006712|1|A06749
1021061|1|A31042
1002911|1|A96450
1033251|1|A52522
1029986|5|A08784
1030954|2|A03234
1024469|1|A70111
1030972|1|A17442
1031863|1|A03854
1022397|1|A13415
1014940|1|A05297
1031863|1|A96439
1031864|1|A16255
1001995|1|A89448
1010602|1|A37498
1009529|1|A45353
1028076|3|A08003
1031968|1|A52521
1032204|1|A02494
1007860|1|A13414
1027551|1|B00216
1023699|1|A49524
1031863|2|A42680
1002646|1|A54829
1018992|1|A47201
1001143|1|A89280
1020833|1|A69934
1017535|1|A00982
1029824|1|A81962
1020141|1|A01933
1028836|1|A90870
1003554|1|A56192
1006895|1|A33971
1001881|1|B14873
1025510|2|A08884
1022008|1|A81249
1015120|1|A40767
1004496|1|A08838
1028574|1|A65576
1012559|1|A91916
1023536|1|B00216
1032253|1|A56539
1006712|1|A26353
1020988|2|A29583
1003424|1|A96886
1003983|1|A77556
1023240|1|A67366
1031863|1|A13104
1009747|1|A01974
1030306|1|A43326
1023839|1|A26755
1028016|1|A19576
1016430|1|A15801
1020465|2|A51611
1006305|1|A53494
1031863|4|A08197
1001524|1|A14199
1022927|1|B16435
1029741|1|A02121
1016118|1|A60586
1027742|1|A17416
1004794|1|A03903
1019193|1|A53554
1031120|1|A01615
1011471|1|A61848
1011743|1|A15419
1031805|1|A02784
1027753|1|B00425
1001811|1|A07267
1015086|1|A16944
1014188|1|A80756
1030645|1|A10706
1020929|1|A27078
1017663|1|A05143
1007154|1|A06674
1032881|1|A54457
1029163|2|A06476
1031724|1|A01864
1031599|1|A89720
1014774|3|A02187
1005885|1|A07592
1031516|2|A36625
1029088|1|A45190
1022070|1|A89732
1020490|1|A16708
1030054|1|A15622
1032813|1|A06789
1031863|1|A19624
1015197|1|A04498
1029986|2|A17591
1019029|1|A70867
1026696|1|A70791
1016955|2|A05141
1023560|1|A08882
1018150|1|A34944
1026843|1|A88631
1032751|1|A09763
1033158|1|A57687
1028380|1|A59351
1028052|2|A41429
1016576|1|A14935
1031863|1|A78473
1028276|1|A25215
1001278|1|A20032
1026075|1|A63068
1008912|1|A33842
1028725|1|A37065
1031424|1|A65931
1018208|1|A37268
1000831|1|B11806
1023872|1|A04165
1008131|1|A35885
1018979|1|A76449
1012058|1|A19812
1011991|1|A62471
1003085|1|B12032
1019828|1|A26858
1012528|1|A58430
1027475|1|A32693
1021681|1|A91998
1014363|1|A01724
1002041|4|A57689
1009269|1|A07192
1031863|1|A26955
1024959|1|A20032
1003335|1|A60585
1007021|1|A89305
1032881|1|A68108
1004772|1|A08332
1000320|1|A13381
1011983|1|A42475
1033457|1|A35945
1022954|1|A11541
1002719|1|A81692
1003108|1|A53307
1031863|2|A88701
1031098|1|A29233
1032881|1|A33338
1032999|1|A88381
1028421|1|A44218
1009482|1|B15410
1028106|1|A60350
1031863|2|A15396
1002709|1|B07677
1007325|1|A57982
1014039|1|A62994
1029996|1|A02135
1018113|1|A67922
1031863|1|B16297
1031892|1|A02178
1033295|1|B27584
1031280|1|A68830
1031863|3|A12577
1025806|1|A88552
1003503|1|A04790
1007608|1|A86190
1016093|2|A03234
1013470|1|A13262
1024457|1|A02486
1020501|1|A96594
1015006|1|A95842
1018624|1|A76090
1014984|1|A19172
1022590|1|A61574
1025789|1|A14976
1026817|1|A28392
1032932|1|A67073
1019909|2|A19061
1032059|1|A48307
1031863|1|A17334
1001254|1|A67127
1001059|1|A66351
1021395|1|A26553
1025495|1|A54994
1032045|1|A53879
1022994|1|B14792
1002102|1|A00123
1033335|1|A06401
1019370|1|A08888
1019225|1|A39911
1009376|1|A66732
1031832|1|A60406
1022653|1|A62398
1019073|1|A00060
1025205|1|A04159
1029959|1|A04347
1031863|2|A46734
1028155|1|A49524
1010413|2|A62398
1025817|1|A14021
1023853|1|A91998
1018592|2|A04780
1023449|1|A20672
1019193|1|A54990
1032881|1|A01401
1011404|1|A29663
1033324|2|A42277
1031183|1|A71286
1022345|1|A09950
1023447|1|A17500
1019319|1|A49329
1022593|1|A04782
1001619|1|A03306
1028714|1|A03645
1004419|1|A44272
1029353|1|A52063
1025366|1|A18708
1031733|1|B07677
1026174|1|A02031
1019909|3|A43611
1031863|2|A22562
1024865|1|A52757
1010672|1|A46829
1016914|1|A34155
1029986|1|A96450
1000818|1|A27585
1016416|1|A39846
1009629|1|A71299
1018019|1|A02152
1031863|11|A34471
1029433|1|A57023
1007813|1|A49701
1010651|1|A65931
1012165|1|A70144
1030615|1|A96594
1008732|1|A60023
1032838|1|A77157
1028375|2|A66360
1003674|1|A41730
1010070|1|A65112
1031863|1|A40082
1028081|1|A97070
1033268|1|A91727
1023360|1|A13680
1009747|1|A94758
1026349|1|B15410
1023384|1|A48316
1002167|1|A29073
1013042|1|A39732
1031050|1|A02599
1029869|1|A70163
1026978|1|A10652
1019913|1|A20178
1026405|1|A55768
1027241|1|A02352
1023712|1|A61204
1031863|17|A53737
1024854|1|A64827
1028466|1|A66948
1016724|1|A13429
1016790|1|A41456
1011241|1|A81727
1031644|1|A68198
1022228|1|A37277
1030324|1|A87819
1015224|1|A33411
1033279|1|A20094
1031595|1|B15410
1024441|1|A44334
1025156|1|A35159
1003667|2|A16518
1028599|1|A85541
1033246|1|A30719
1032608|1|A37146
1018714|1|A19552
1009476|2|A32843
1029915|1|A61359
1023708|1|A28237
1020089|2|A15081
1031509|1|A38109
1020662|3|A28936
1024855|1|A59547
1016086|1|A01793
1030583|1|A77608
1001931|1|A60346
1032517|1|A29527
1022430|1|A29583
1029809|1|A30967
1000298|1|A43394
1025963|1|A91998
1009748|1|A01760
1017135|1|A77608
1011428|1|A10197
1023438|1|A02296
1019606|1|A42545
1016262|1|A66470
1010013|1|A00446
1023619|1|A31100
1028518|1|A73751
1031863|4|A67217
1020804|1|A96524
1032330|1|A84677
1002776|1|A85728
1026648|1|A78110
1022726|1|A62471
1012007|1|A20917
1005079|1|A31214
1002537|1|A36963
1032979|1|A53224
1031863|1|A64969
1027684|1|A54829
1028154|1|A05347
1025953|1|A32693
1018723|1|A64962
1026873|1|A02588
1029828|1|A64253
1014814|1|A05363
1023881|1|A48316
1020584|1|A59916
1008502|3|A10180
1001508|6|A15833
1031952|3|A70867
1004312|1|A50351
1018084|1|A33491
1002089|1|A84922
1018269|1|A66508
1031863|2|A19242
1032093|2|A13415
1023447|1|A17505
1026605|1|A09339
1027535|1|A39851
1029675|1|A13288
1032920|1|A59701
1002613|1|A57689
1020282|1|A43638
1033259|1|A55540
1006366|1|A01725
1018980|1|A13820
1029420|1|A13083
1010083|1|A03888
1018008|1|A53190
1014238|1|A21154
1014230|1|A61858
1031863|20|A27048
1032878|1|A69901
1012732|1|A15681
1006301|1|A61858
1031863|2|A27053
1009883|1|A44471
1012595|8|A68609
1014691|1|A04334
1013639|1|A10197
1021681|1|A43818
1031803|1|A16660
1016467|2|A18737
1027238|1|A62186
1023924|1|A85995
1033442|2|A02495
1031502|1|A01730
1031835|1|A87817
1004477|1|A09579
1024802|1|A57222
1020921|1|A19623
1007071|1|A73880
1000308|1|A00538
1024351|1|A46775
1030121|4|A55842
1033337|1|A01139
1019642|1|A03702
1001631|1|A94824
1007950|1|A37955
1000970|1|A17416
1011537|1|A00440
1033251|1|A52110
1012754|1|A67922
1007095|1|A67236
1021187|1|A49758
1008114|1|A96830
1000982|2|A14868
1029335|1|A03645
1026684|1|A00793
1031244|1|A66360
1014338|1|A54746
1029824|1|A61811
1029986|1|A28856
1026190|1|A16330
1014019|1|A42807
1019193|1|A05161
1018932|1|A02122
1025347|1|A47710
1023622|1|A12458
1018496|1|B20532
1013636|1|A13049
1029869|1|A15635
1032742|1|A38827
1030229|1|A33470
1018223|1|B14007
1014053|1|A02288
1026090|1|A25854
1025331|1|A13171
1029487|1|A45369
1033397|1|A10561
1031532|2|A62047
1001177|1|A17925
1031863|2|A33380
1021162|1|A61706
1005743|2|A39669
1020968|1|A43503
1032906|2|A34980
1013022|1|A59161
1016947|1|A21313
1025849|1|A17733
1020374|1|B08803
1023708|13|A13909
1014491|1|A01624
1008692|1|A00527
1005201|1|A80426
1007095|1|A61862
1024855|1|A36875
1023875|1|B12105
1031863|2|A35885
1015928|1|A45667
1021336|2|A10197
1024102|1|A27638
1031863|1|A61667
1029883|1|A85045
1033140|1|A01873
1003402|1|A68614
1030410|1|A02639
1025427|1|A53879
1015654|1|A36561
1004724|2|A65629
1029679|1|A07502
1019157|1|A08052
1011148|1|A01431
1008925|1|A04480
1031863|5|A06346
1017634|1|A27360
1014436|1|A07812
1031067|1|A05408
1018288|1|A88103
1031606|1|A08610
1018464|1|A65379
1021489|1|A57229
1033413|1|A04619
1008328|1|A26186
1007151|1|A48431
1010350|2|A01408
1019706|1|A09194
1011221|2|B12376
1029304|1|A02484
1031413|1|A47620
1028824|1|A85424
1032232|1|A52110
1004286|1|A35396
1018367|1|A35532
1033337|1|A93770
1031863|1|A86432
1031863|1|A78551
1001921|1|A47807
1023640|3|A02187
1021933|1|A19255
1026401|1|A13278
1020472|2|B07521
1033508|1|A42638
1019193|1|A91779
1021498|1|A19373
1032086|1|A02464
1024930|1|A54396
1010732|1|A03319
1001558|1|A43716
1032881|1|A15039
1007276|1|A10083
1031900|1|A26583
1020804|1|A91738
1022181|1|A28899
1032286|1|A20720
1030891|1|A65112
1032509|1|A77141
1003737|1|A16102
1027020|1|A51914
1005938|2|A27452
1029745|1|A09538
1031148|1|A15045
1025521|2|A13969
1009590|1|A14315
1031601|4|A00793
1003492|1|A67922
1001870|1|B03556
1011506|1|A89090
1002872|1|A90365
1019740|1|A20148
1015193|1|B09989
1003078|1|A47070
1024847|1|A27402
1030686|1|A14770
1029461|1|A30282
1029962|1|A37268
1024122|1|A77664
1026143|1|B00620
1026223|1|A53879
1027578|1|A01645
1024900|2|A28831
1030436|1|A15875
1031212|1|A79477
1019268|1|A13733
1014531|1|A44738
1005243|1|A93061
1032836|1|A50351
1002182|1|A56679
1018103|1|A07812
1003531|1|A49473
1018632|1|A58343
1019740|1|A68328
1024129|1|A45865
1024300|1|A14367
1033422|1|A65074
1019513|1|A63114
1019977|1|A91309
1008600|1|A70152
1006980|1|B21038
1031863|15|B13612
1014278|1|A05140
1019859|1|A13509
1030832|1|A61359
1032699|1|A43849
1013259|1|A72146
1009550|1|A96913
1016231|1|A01538
1021464|1|A81924
1016226|1|A57597
1020207|1|A59203
1016174|1|A49438
1012172|1|A21109
1024284|1|A07594
1033339|1|A64231
1028418|1|A62307
1028267|1|A13410
1007498|1|A43053
1009725|1|A10168
1017137|1|A60688
1017653|1|A10184
1019909|5|A00670
1029335|1|A89090
1014589|1|A10501
1007616|1|A09524
1012047|1|A42116
1032385|1|A16969
1030607|1|A87512
1003892|2|A20049
1024369|1|A18018
1030989|1|A02476
1000888|1|A15081
1007552|1|A15303
1010772|1|A17334
1013935|1|A68409
1028296|1|A13064
1018321|1|A36315
1027257|2|A53879
1017131|1|A11460
1009822|1|A73456
1009947|1|A59351
1010799|1|A10135
1010403|1|A38823
1013584|1|A89578
1019513|1|A59496
1030434|1|A41429
1027267|2|A34847
1031863|15|A67922
1031863|3|B08135
1033529|1|A19841
1008119|1|A56907
1033482|1|A16303
1001805|2|A04901
1031863|3|A37046
1021460|1|A04902
1016540|1|A31675
1031264|1|A07911
1031863|5|A57383
1024221|1|A65659
1007209|2|A64804
1015904|1|A07317
1019193|1|B15392
1031749|1|A39655
1029986|1|A35166
1029869|1|A61113
1021847|1|A44334
1026803|1|A70867
1029114|1|A11015
1013633|1|A01161
1031863|1|A10083
1032633|1|A16280
1031863|1|A17125
1024641|2|A70867
1030772|1|A46234
1000336|1|A25451
1032111|1|A14352
1033246|1|A44320
1020078|1|A47618
1022089|1|A15403
1029747|1|A65983
1007173|1|A66107
1025780|1|A29687
1022856|1|A26655
1032939|1|A65620
1031863|1|A60506
1021310|1|A65470
1033482|1|A07316
1015004|1|A20732
1025331|2|A00914
1025476|1|A41789
1019352|1|A14576
1017499|1|A13381
1008429|1|A86560
1013641|1|A54506
1006717|1|A43180
1025368|1|A03875
1015390|1|A14985
1031886|1|A79995
1002504|2|A14722
1008151|1|A13448
1033285|1|A85424
1027851|1|A37987
1019899|1|A07489
1023522|1|A51005
1031863|1|A66819
1009309|10|A35827
1018769|1|A35517
1028352|1|A62047
1000936|1|A89720
1030061|1|A11283
1021018|1|A27993
1002762|1|A16979
1018220|1|A66060
1023558|2|A04480
1013810|1|A88962
1031863|1|B15303
1032158|1|A51848
1006177|1|A10027
1007932|1|A42668
1024208|1|A51403
1026157|1|A90706
1005705|1|A67437
1021349|1|A44864
1032181|1|A13333
1005911|1|A51502
1033246|1|A68062
1008230|1|A09633
1033204|1|A17808
1008897|1|A44673
1011794|2|A02027
1006759|2|A29687
1002212|1|A13851
1020427|1|A40655
1003383|1|A35268
1017330|1|A35827
1031863|2|B15264
1021332|2|A10477
1014370|1|A06431
1033001|1|A58144
1025892|2|A18135
1010230|1|A19533
1023908|1|A00919
1021814|1|A09319
1007688|2|A15447
1033097|1|A42457
1027455|1|A85387
1024430|1|A28659
1033207|1|B12174
1024894|1|A39839
1008076|1|A72993
1026517|1|A67135
1028169|2|A11011
1032838|1|A52574
1023963|1|A21928
1030249|2|A70791
1031074|1|A91739
1012236|1|B07540
1019193|1|A61535
1029591|1|A85469
1023986|2|A13820
1003359|1|A61645
1023889|1|A59463
1031863|1|A07949
1002153|1|A44316
1023276|1|A39229
1009355|1|A22838
1027438|1|A56163
1031863|2|A01263
1013951|1|A26553
1031863|1|A53307
1027128|1|A96980
1022416|1|A66875
1013357|1|A18097
1001805|1|A07874
1008050|1|A68450
1006644|1|A73288
1030246|1|A27445
1023708|1|A52681
1017668|1|A10750
1033097|1|A15408
1033422|1|A66556
1028017|1|A06447
1026191|1|A62252
1022269|1|A58159
1033096|1|A64084
1008780|1|A15662
1032881|1|A11510
1023526|1|A51111
1031863|1|A33210
1015584|1|A34399
1020726|1|A33619
1033482|1|A88108
1009551|1|A92849
1020931|1|A51016
1018520|1|A08483
1009747|1|A95851
1009580|2|A13512
1018137|1|A22723
1008746|1|A12817
1009268|1|A04023
1032778|1|B01207
1033068|1|A53648
1003758|1|A60921
1027462|1|A03470
1024344|1|A01103
1024938|1|A55582
1022080|1|B21181
1028586|1|A47648
1001139|1|A36798
1031863|12|A06932
1013489|1|A68090
1015774|1|A10929
1022534|1|A25430
1024794|1|A64702
1022527|1|A45342
1000162|1|A62374
1027128|1|A06118
1014260|1|A27993
1031863|2|A56832
1006908|1|A15082
1033158|1|A26722
1028289|1|A41488
1031564|1|A19252
1024639|1|A19036
1011874|2|A66599
1014316|1|A73787
1029986|2|A01858
1017696|2|A02099
1026569|1|A35020
1006210|1|A07807
1010868|1|A87150
1020466|1|A01858
1017777|3|A19376
1023289|1|A37053
1022461|1|A09339
1022441|1|A13767
1021549|1|A63271
1031863|4|A93700
1030452|1|A36704
1027412|1|A52246
1024549|1|A31706
1032839|1|A32905
1029623|1|A65091
1009977|1|A44222
1001805|1|A01858
1019385|2|A08849
1003223|3|A70867
1007408|1|A04369
1001389|1|A50276
1014774|1|A02495
1022656|1|A64971
1032206|1|A01548
1031863|3|A96180
1021191|1|A19373
1031863|1|A05808
1023774|1|A89732
1007520|1|A39813
1022680|1|A39396
1009598|1|A15034
1031863|2|A25886
1027919|1|A40242
1028586|1|A43463
1031323|1|A07919
1033018|1|A17936
1008598|1|A67922
1025177|1|A64767
1026800|1|A19894
1028201|1|A19328
1012403|1|A45544
1019033|1|A27402
1025521|1|A33249
1027988|1|A44772
1031863|1|A86188
1009901|2|A14861
1017685|1|A10477
1033268|1|A07489
1011174|1|A27053
1017227|1|A57005
1029857|1|A41153
1000723|1|A03467
1012973|1|A59303
1006162|1|A31062
1013682|1|B27677
1019193|1|A49111
1021484|2|A51005
1030959|1|A57714
1002719|1|A02054
1031375|1|A04771
1005182|2|A46234
1007707|20|A46439
1004141|1|A25459
1031863|1|A09364
1012957|1|A44929
1031932|1|A64376
1002400|1|A53879
1028695|1|B12473
1002990|1|A44560
1009846|2|A59941
1022600|1|A65783
1033097|1|A01760
1026731|1|A02675
1029279|1|A13561
1031863|1|A29281
1023708|2|A10134
1016493|1|A47648
1020708|1|B36975
1024948|1|A68977
1030954|1|A03195
1018703|2|A15061
1025830|1|A13277
1001956|1|B17114
1011238|1|A01382
1032243|1|A42751
1009050|1|A62047
1033433|1|A46295
1020152|1|A81057
1031863|2|A57152
1032696|1|A72993
1030520|1|B10251
1031264|1|A19966
1006062|1|B18399
1032398|1|A77478
1031333|1|A04896
1016929|1|A06468
1004979|1|A53812
1003416|1|A13273
1003828|1|A04618
1008016|2|A68252
1028464|1|A12924
1017067|1|A07688
1030497|1|A94444
1004831|1|A88924
1010430|1|A02053
1027113|1|A27993
1017846|1|B21037
1032281|1|A15308
1020560|1|A37028
1032984|1|A43115
1013315|1|A76372
1028598|1|A00687
1009620|1|A07119
1016061|1|A06173
1030867|1|A04602
1006543|1|A29270
1021047|1|A08335
1010726|1|A02531
1028576|1|A61733
1001857|1|A05143
1002884|1|A45328
1031863|1|A17867
1016186|1|A66361
1030895|1|A31058
1005014|1|A84340
1012337|1|A21064
1022639|1|A68550
1001183|1|A53223
1026275|1|A34327
1024767|1|A91576
1021276|1|A05300
1019193|1|A45542
1020193|1|A79445
1000945|1|A15665
1016838|1|A10180
1033299|1|A20836
1009747|2|A68172
1001651|1|A34898
1010002|1|A04410
1006820|1|A07439
1017713|1|A20811
1025703|1|A72143
1029869|1|A70615
1005659|1|A44447
1031863|1|A15103
1032429|1|A12988
1020275|1|A59215
1018957|1|B15555
1024300|1|A71123
1000451|1|A42638
1031863|1|A95495
1031502|1|A08867
1033005|2|A30866
1015112|1|A31097
1021988|1|A02804
1007375|1|A05347
1019120|1|A58831
1032881|1|A40681
1000128|1|A10046
1016128|1|A59548
1002719|1|A00665
1029095|1|A72470
1022373|1|A74677
1023700|1|A67154
1031863|1|A18039
1024748|1|A28162
1032342|1|A10553
1000698|1|A62177
1001989|1|A64353
1021216|1|A00777
1005984|1|A44366
1006499|1|A17400
1014075|1|B15004
1018408|1|A20032
1004970|7|A19649
1023154|1|A49458
1032878|1|A25960
1024736|1|A42182
1004003|1|A01313
1013075|1|A65588
1012820|1|A91899
1020264|1|A29163
1011569|1|A76997
1013963|1|A27869
1026117|1|A87798
1005674|1|A70867
1027479|1|A79857
1017713|1|A66447
1014138|1|A10512
1023005|1|A43698
1022549|1|A10498
1003791|1|A57197
1000493|1|A21218
1019193|1|A06514
1013781|1|A10180
1031863|1|A84760
1030480|1|A11395
1006036|1|A46439
1023652|1|A45342
1031863|1|B00216
1019427|1|A04955
1032342|1|A01622
1021960|1|A29129
1007879|1|A51365
1027144|1|A30905
1024421|1|A54528
1032556|1|A59088
1026980|1|A13412
1024855|1|A08210
1029869|1|A06786
1024755|1|A69227
1032777|1|A68126
1004273|1|A34898
1016244|2|A68614
1020724|1|A66481
1032897|1|A44072
1010334|1|A10180
1023853|1|A88665
1015127|1|A62871
1019421|2|A50752
1031863|1|A36791
1003313|1|A10180
1012417|1|A51914
1033153|1|A12615
1029358|1|B13595
1033137|1|A70920
1019460|1|A43849
1024707|1|A74691
1007080|1|A93682
1004732|1|A05855
1030369|2|A53879
1031863|1|A00537
1033312|1|A36896
1008985|1|A19799
1031863|3|A72208
1027654|1|A12567
1019994|1|A10802
1005893|1|A81240
1033385|1|A55142
1012999|1|A43670
1011876|1|A14325
1032674|1|A44488
1017283|1|A45329
1019074|1|B25240
1032983|1|A15711
1018789|1|B12524
1023416|2|A97360
1012319|1|B20810
1030033|1|A96594
1020764|1|A10690
1009436|1|A33387
1012905|1|A94772
1033268|1|A07333
1031618|1|A42027
1022492|1|A12155
1009580|3|A13446
1019817|1|A94737
1011443|1|A47620
1023790|1|A56628
1009942|1|A95065
1027118|1|A07119
1021970|1|A29278
1033108|1|A25960
1025577|1|A81140
1011965|1|A74993
1024707|1|B03556
1010591|1|A61434
1027343|1|A53042
1031817|1|A34909
1001622|1|A78143
1033531|1|A18722
1031796|1|A51440
1020901|1|A50843
1007680|1|A45748
1000995|1|A30944
1006680|1|A40091
1015667|1|A52810
1032863|2|A27351
1027500|1|A30789
1021702|2|A16567
1002443|1|A43503
1022360|1|A76115
1012016|1|A03912
1001929|1|A46761
1009747|1|A72143
1030094|1|A48430
1027791|1|A20853
1003028|1|A07538
1019193|1|A19398
1006982|1|A76788
1025508|1|A63890
1009572|1|A48308
1031863|1|A17267
1025692|1|A94736
1030843|2|A17724
1007599|1|A02784
1028921|1|A08566
1020107|1|A01185
1032358|1|A30950
1032731|1|A13142
1032674|1|A11604
1031330|1|A56890
1021750|1|A17410
1031863|4|A69777
1001529|1|A60585
1031863|2|A14001
1030546|1|A62626
1031863|1|B11055
1016446|1|A96833
1032093|1|A03758
1018753|1|A93917
1031241|1|A50961
1024577|1|A18357
1001805|1|B11845
1007719|1|A62734
1016931|1|A01200
1024114|1|A53579
1026400|1|A01300
1024870|1|A46740
1029862|1|A93419
1003897|1|A45358
1030098|1|A17485
1007135|1|A09443
1021487|1|A62467
1032167|1|A67291
1015979|1|A48265
1022254|1|A12482
1031342|2|A66359
1022869|1|A08052
1032838|1|A13410
1003209|1|A59759
1031333|1|A01685
1002365|1|A29110
1026338|1|A42829
1023853|1|A87090
1031863|1|A64253
1006692|1|A58185
1008431|1|A20795
1025844|1|A72485
1032213|1|A85667
1013522|1|A04780
1029986|1|B11845
1014202|1|A68614
1014099|1|A03228
1023490|1|A67187
1027932|1|A26965
1015429|1|A52789
1030244|1|A09386
1013575|1|A89149
1010591|1|A61432
1012351|1|A05205
1030710|1|A55487
1032088|1|A65265
1025271|1|A15691
1025181|1|A01078
1029875|1|A20900
1025587|2|A72174
1011275|9|A51026
1021153|2|A18641
1000163|1|A51922
1010730|2|A59466
1019897|1|A64768
1030045|1|A13415
1023274|1|A47201
1031863|3|A17024
1006446|1|A51130
1031863|2|A10577
1002996|1|A64914
1027277|1|A52288
1012794|1|A36981
1024360|1|A26524
1017494|4|A01858
1030686|1|A13381
1022100|1|A48625
1031863|2|A05400
1021993|1|A42680
1031863|1|B05787
1031863|1|A54842
1023536|1|A41429
1025554|1|A47807
1031863|11|A67085
1022462|1|A04472
1031863|1|A00337
1028290|1|A54808
1018558|1|A36772
1000468|1|A49550
1031863|1|A40228
1020826|1|A69056
1031863|1|A09567
1008854|1|A06514
1026391|1|A50760
1013682|1|A55313
1024608|2|A08013
1033016|7|A19474
1001558|1|A52063
1016100|1|A54825
1012381|1|A41429
1021083|1|A54760
1029171|1|A08531
1032705|1|A37192
1009232|1|A01347
1031062|1|A38495
1013433|1|A70791
1029909|2|A16939
1032881|1|A66449
1015979|1|A16959
1010325|3|A60282
1032319|1|A34096
1031863|2|A19583
1033482|1|B27684
1029824|1|A48462
1022059|1|A77022
1012437|3|A18752
1032699|1|A09211
1031951|1|A90521
1018315|1|A07951
1016312|1|A93702
1019253|1|A09274
1005840|1|B12016
1017964|1|A11083
1032379|1|A29623
1028038|2|A46836
1004450|1|A04494
1031863|3|A45244
1004217|1|A19582
1001805|1|A14576
1011230|1|B15275
1005445|1|A49550
1028847|1|A19878
1013102|1|A79435
1025565|1|A01818
1005638|1|A93832
1026139|1|A15674
1010009|1|A30431
1023750|1|A68764
1024774|1|A01231
1024171|1|A62398
1013097|1|A28899
1027900|1|A67917
1006326|1|A14860
1026801|1|A65440
1020599|2|A17129
1009955|1|A52249
1015301|1|A50269
1014686|1|A87797
1005481|1|A88381
1024774|2|A34017
1017235|1|A15828
1014194|1|A50230
1029769|1|A26862
1002743|2|A10180
1028394|1|A94261
1033449|1|A43796
1018796|1|A04028
1003896|1|A08185
1033181|1|A39640
1024300|2|A10197
1032342|1|A07838
1000130|1|A10520
1024410|1|A13665
1011123|1|A63931
1019936|1|A32802
1025548|2|A54347
1005835|1|A85334
1016696|1|A20547
1013219|1|A80045
1017895|1|A11931
1022954|1|A19935
1031863|1|A10515
1024694|1|A44073
1027016|1|A20650
1008910|1|A30282
1006098|1|A85487
1031844|1|A08486
1020148|2|A18428
1014408|1|A01992
1027780|1|A62054
1029269|1|A05562
1013699|1|A49107
1016138|1|A02895
1031268|1|A63941
1024001|1|A92321
1026930|1|A30336
1011949|1|A15091
1003583|1|A47060
