textId|nameId|weight
B21478|1025094|1
A07834|1026117|6
A52417|1029998|1
A32693|1016963|1
A39577|1032764|1
A19309|1006776|1
A01747|1013428|1
B23205|1018692|1
A43113|1018476|3
A64269|1009347|1
A88669|1030337|1
A09403|1009503|1
A41331|1028418|2
A09950|1023823|1
A27196|1004622|1
A96622|1031078|1
A51830|1001449|1
A09175|1024696|1
A50050|1007818|2
A28821|1003932|1
A10556|1023301|1
A96594|1012572|1
A38567|1015005|1
A48659|1027994|1
A94758|1030362|1
A27402|1029563|2
A42746|1020922|1
A28061|1028671|1
A47807|1005364|1
A07363|1006423|1
A34943|1017114|1
A45658|1009571|1
A43818|1013480|1
A05311|1018476|3
A10802|1024136|1
A17084|1018476|1
A43768|1026951|1
A91738|1024153|1
A09500|1016392|1
A34444|1030893|1
A70182|1007369|1
A97115|1025879|1
A87498|1011696|1
A08335|1024436|1
A42483|1018476|2
A44334|1025257|1
A49110|1027711|2
A58810|1019904|1
A10170|1025346|2
A30841|1027231|1
A09400|1011877|1
A16338|1016393|1
B13985|1008273|1
A13775|1032330|1
A36963|1028820|1
A42221|1013480|1
A17400|1010566|1
A28210|1003529|1
A00793|1025276|1
A08964|1027718|2
A62471|1014023|1
A22928|1010960|1
A12213|1017872|1
A32832|1030955|1
A28492|1014948|1
A47620|1031225|1
A93394|1020487|1
B14661|1004632|1
A42543|1024399|1
A30950|1026237|1
A09241|1025391|1
A07963|1009785|1
A94736|1020422|1
A62994|1000200|1
A10184|1020445|2
A39331|1029448|1
A93917|1030897|1
A14237|1021452|1
A60186|1020792|2
A03239|1013897|1
A32856|1028340|1
A67270|1020805|2
A02833|1021038|1
A09819|1024160|1
A28882|1025066|1
A08197|1011096|1
A08875|1024813|1
A15491|1009443|1
A17140|1032800|1
A62101|1027282|1
A01724|1029216|1
A62177|1028249|1
A02478|1003793|1
A84654|1009855|1
A11227|1000022|1
A55499|1018476|1
A11481|1011686|1
A19894|1007790|2
A42547|1002567|1
A62994|1018151|1
A60536|1013606|1
A05289|1018476|2
A29348|1028446|1
B12174|1025042|1
B00873|1023342|1
A69577|1008477|1
A18103|1001960|1
A52338|1028593|1
A49403|1003884|1
A68328|1010437|1
A00586|1012470|1
A80048|1030183|1
A19474|1024226|1
A69640|1020436|1
A09411|1013335|1
A45530|1022217|1
A36463|1015040|1
A54528|1005734|1
A12460|1019616|1
A48311|1026865|1
A10047|1032227|1
B02735|1017679|1
A29744|1019651|1
A07812|1011204|1
A66819|1018476|1
A64845|1007477|1
A79857|1027949|1
A52089|1019090|1
A70564|1008229|1
A49110|1025333|1
A19985|1031331|1
A44446|1031435|1
A87607|1013057|1
A40655|1006520|1
A39700|1003629|1
B06039|1013855|1
A49524|1019891|1
A08888|1001882|1
A53046|1005052|1
A04334|1019599|1
A65408|1006860|1
A26356|1031407|1
A35277|1002681|1
A49426|1018476|1
A48364|1033171|6
A01547|1014268|1
A40634|1030252|1
A36965|1021588|1
A67106|1016632|1
A13273|1011470|1
A67103|1032949|1
A66948|1007770|1
A68344|1033057|1
A03861|1029595|1
A35951|1027184|2
A43125|1029112|1
A10516|1000477|1
A26157|1028228|2
A25854|1025079|1
A30650|1028991|1
A10491|1028671|1
A63906|1008509|1
A40655|1028382|1
A11502|1028341|1
A34051|1019307|1
A34747|1018476|3
B26645|1031912|1
B13694|1019285|1
A23652|1028019|1
A16797|1020195|1
A07826|1026709|1
A10703|1017809|1
A90603|1027056|1
A15315|1021576|1
A53879|1027799|1
A08123|1003126|1
A03228|1033077|1
A42876|1023953|1
A73033|1019907|2
A20406|1012131|1
A19675|1018476|1
A34728|1012887|2
A28159|1027971|1
A32765|1012425|1
A60611|1030560|1
A28901|1004199|1
A00538|1008008|1
A46673|1022849|1
A10345|1004878|1
A12830|1011565|1
A40818|1016265|1
A19243|1018191|1
A77221|1025020|1
A63906|1020244|3
A92845|1023002|1
A66420|1013520|1
A19859|1018476|1
A40515|1027417|1
A19986|1018349|1
A88631|1029402|1
A12738|1013418|1
A30492|1024558|1
A59496|1010809|1
A45203|1006899|1
A64804|1010899|1
A44019|1021959|1
A36555|1007195|1
A44096|1018476|3
A75707|1007253|1
A51915|1017171|1
A62237|1010345|1
A52858|1020374|1
A13500|1031245|2
A32740|1017928|1
A10177|1020291|1
A22481|1006004|1
A67621|1027650|1
A10187|1021998|1
A55155|1007705|1
A15845|1003480|1
A43636|1028626|1
A67437|1009586|1
A09254|1031007|1
A48364|1031182|1
B26714|1021354|2
A17733|1016905|1
A07194|1006632|1
B11806|1005346|1
A05203|1021618|1
A55488|1031916|1
A58097|1016660|1
A52521|1016519|1
A03694|1015143|1
A08327|1027315|1
A10724|1028197|2
A69885|1007728|1
A04985|1002269|1
A14660|1005346|5
B18136|1028914|1
A16939|1018417|1
A13277|1025294|1
A07812|1018729|1
A51424|1012436|1
A12095|1002106|1
A20744|1007954|1
A02342|1029972|1
B21024|1011390|1
A04498|1030172|1
A49589|1006204|1
A62307|1016398|1
A28546|1014863|1
A03508|1011000|1
A59548|1018761|1
A85179|1013000|1
A67568|1008426|1
A91267|1014520|1
A59357|1011495|1
A03228|1021929|1
A33335|1018476|4
A95367|1019386|1
A43834|1021583|1
A14935|1026578|1
A41434|1012429|1
A27170|1006290|1
A14333|1005346|2
A19986|1026354|1
A19578|1002399|1
A94069|1018476|2
A41489|1028275|1
A01858|1032295|2
A26279|1016806|3
A13520|1019386|1
A01704|1005346|1
A90295|1014072|5
A37889|1027959|1
A33534|1021296|1
A04159|1024893|1
A21109|1025177|1
A65181|1019995|1
A00601|1016474|1
A66733|1031197|1
A36573|1023921|1
A19854|1025356|1
A45581|1028463|1
A46926|1011195|1
A60847|1015206|1
A26141|1022284|1
A80157|1007789|1
A07246|1002769|1
A25667|1032330|1
A11010|1015943|1
A15081|1009739|1
A64780|1006300|1
A10973|1028450|1
A54872|1029929|1
A47502|1017393|1
A60325|1021660|1
A01864|1033538|2
A48814|1029908|4
A77859|1018476|1
A03920|1026156|1
A57291|1002642|2
A51840|1013329|1
B09510|1018476|3
A01128|1003529|1
A38590|1032953|1
A77923|1029520|1
A05300|1018476|2
A17385|1013545|1
A85424|1031090|1
A06411|1005126|1
A39732|1026829|1
A61852|1021935|1
A30032|1007174|2
A64002|1015491|1
A27402|1025978|1
A94855|1032873|1
B00619|1029729|4
A43030|1029647|1
A31675|1002837|1
A80084|1023607|1
A91728|1027954|1
A43663|1016396|1
A10180|1029381|1
A13731|1032340|1
A86678|1002113|1
A43131|1022985|1
A27993|1012688|1
A13611|1008939|1
B15207|1012864|1
A46672|1010930|1
A14282|1027220|1
A28830|1030066|1
A09858|1022651|1
A79477|1018476|3
A35827|1006532|1
A45205|1022767|1
A54633|1027243|1
A12482|1005346|4
A62398|1016112|1
A28292|1032064|1
A04223|1020195|1
A39715|1024885|1
A10180|1003111|1
A40696|1018915|1
A15403|1004648|1
A54506|1017778|1
A11537|1022282|1
A40680|1030751|1
A88798|1020437|1
A05146|1018203|1
A43483|1018781|1
A30316|1018476|6
A10079|1019824|1
A62177|1016474|1
A68061|1018476|1
A45658|1021868|1
A92321|1025076|1
B14092|1032699|1
A09597|1018476|1
A91309|1025465|2
A17733|1009135|1
A17258|1028161|1
A17144|1032665|1
A72208|1025177|1
A20053|1031379|1
A73047|1004360|1
A30650|1018476|3
A19628|1016639|1
A34898|1018041|1
A57289|1012748|1
A10187|1032374|1
A64954|1013403|1
B14174|1018476|1
A17808|1005266|1
A85396|1023783|1
B13895|1018449|1
A06252|1030860|1
A90519|1011505|1
A43678|1007140|1
A04978|1014790|1
A70238|1016281|1
A79435|1030867|1
A90603|1005346|1
A47586|1020807|1
A61073|1018356|1
A43044|1001361|1
B01474|1002340|1
A43503|1012858|1
A41438|1014305|1
A76988|1021786|1
A02739|1012859|1
A09061|1032991|1
A55487|1007682|2
A06137|1018476|1
A73731|1011998|1
A19839|1022986|1
A74704|1032330|1
A09845|1009644|1
B26677|1004895|1
A11355|1013382|1
A68609|1025131|1
A00919|1030199|1
A68126|1023085|1
A02923|1021760|1
B08104|1033199|1
A36463|1032304|1
A66633|1027897|1
B15410|1030451|2
A44092|1016094|1
A27499|1018742|1
A30107|1023608|1
A13261|1018476|3
A31933|1011048|1
A31552|1010835|1
A59606|1032166|1
A01704|1021256|1
A03598|1023661|1
A62509|1015719|1
A25854|1008688|1
A10802|1015459|1
A12482|1010685|1
A03930|1018476|1
A19346|1007250|1
A94301|1001016|1
A85986|1022332|1
A45557|1029526|1
A50230|1033080|1
A15387|1000381|1
A34064|1026067|1
A19849|1027360|2
A62397|1025708|1
A65659|1007213|1
A19997|1002454|1
A58869|1021935|1
A31042|1013880|1
A21170|1000152|1
B09989|1027682|2
A48793|1025891|1
A12672|1032250|2
A12780|1007568|1
A65709|1001407|1
A20939|1013694|1
A41378|1006071|1
A66686|1018476|1
A05185|1024746|1
A53554|1022198|1
B02310|1016501|1
A64135|1025329|1
A47706|1015387|1
A68703|1031395|1
A15541|1022564|1
A19032|1013804|1
A11483|1017054|1
A06436|1027427|1
A54120|1008434|1
A73023|1031881|2
A79008|1011048|1
A49131|1020743|1
A15847|1018443|1
A02897|1015522|1
A71177|1004199|1
A35739|1015666|2
A08491|1008098|1
A20650|1032829|1
A13837|1031330|1
A62871|1028277|1
A08989|1032158|1
A78160|1000491|1
B12526|1028714|1
A76382|1028828|1
A60175|1033280|1
A34867|1018476|1
A10753|1021252|1
A65369|1020270|1
A97051|1028924|1
A42128|1024431|1
A91327|1030978|1
A30678|1020135|1
A32705|1007031|1
A08335|1016421|4
A13529|1022076|1
A10319|1027892|1
A29941|1018419|1
A67922|1004442|1
A12096|1018449|1
A85467|1007169|1
A85988|1001166|1
A34155|1007458|1
A00888|1029600|4
A41382|1013058|1
A86280|1027927|3
A89577|1030728|1
A27177|1023626|1
A10957|1007199|1
A43854|1032198|1
A60344|1018476|7
A14974|1021747|1
A90603|1029654|1
A27388|1004960|1
A28386|1001303|1
A29699|1025076|1
B01135|1009253|1
A86435|1018638|1
A81105|1015083|1
A04160|1033235|1
A35739|1027336|2
B23007|1014709|1
A04365|1013680|1
A01107|1032265|1
A73009|1013840|1
A07834|1011562|1
A10180|1004822|2
A97129|1020704|1
A64310|1019284|1
A86581|1029390|1
A62431|1022288|1
A01622|1024534|1
A60338|1018476|1
A07200|1031029|1
A45658|1031141|1
A30009|1018525|1
A02024|1033188|1
A14802|1022384|1
B00772|1005597|1
A45839|1024313|1
A05099|1025192|2
A40655|1020659|1
A12461|1019616|1
A26169|1002634|1
A73612|1029160|1
A11067|1018940|1
A70540|1007354|1
A07194|1018438|1
A03079|1027069|1
A85334|1012071|1
A09675|1033375|1
A52540|1002690|1
A52870|1022005|1
A44068|1029879|1
A02360|1030520|1
A08307|1024802|1
A28143|1028289|1
A21085|1030182|1
A17245|1002066|2
A16053|1024316|1
A10134|1021935|2
A04606|1026119|1
A39910|1018667|1
A38827|1030393|1
A68868|1029945|1
A59968|1032994|1
A59336|1017622|1
A10184|1023073|1
A69196|1030126|1
A48814|1005642|2
B15339|1004617|1
B26714|1031122|1
A41323|1002987|1
A63906|1022486|1
A40662|1019010|1
A59916|1018476|5
A91998|1020874|1
A16690|1027497|1
A07462|1005956|1
B01770|1009715|1
A15693|1018476|1
A06106|1031680|1
A00670|1019946|1
A11823|1033330|1
A16979|1017091|1
A96075|1012035|1
A44898|1005234|1
A13278|1017623|2
A11028|1018476|1
A43285|1005288|1
A36554|1007906|1
A26165|1007345|1
A37121|1020692|1
A41818|1012835|1
A96434|1017587|1
A38571|1020193|1
A57165|1017779|1
A18417|1023282|1
A01767|1028778|1
A10513|1020325|1
A05202|1031120|1
A50413|1008241|1
A88101|1030002|1
A04139|1021348|1
A47628|1013883|2
A14307|1027826|6
A65598|1022252|1
A96538|1028215|1
A04814|1021286|1
A96610|1016199|1
A35827|1018090|5
A19878|1029187|1
A01443|1000840|1
A03888|1033155|1
A68098|1029458|1
B01474|1026429|1
A04159|1020656|1
A20105|1014065|1
B27720|1018476|3
A97115|1003686|1
A10077|1026499|1
A34898|1007304|1
A39663|1025684|2
A71107|1010537|1
A19985|1017612|1
A88103|1023864|1
A75849|1014630|1
A03448|1011996|1
A05710|1022828|1
A75708|1007951|1
A14822|1033344|1
A44222|1024930|1
A13192|1018476|1
A18055|1031162|1
A04498|1025601|1
A10904|1013451|1
A04034|1008672|1
B00721|1026788|2
A27982|1025135|1
A80829|1018476|1
A91862|1019616|1
A87629|1000998|1
A07676|1012651|1
A19602|1007596|1
A02398|1023462|1
A88148|1027240|1
A01638|1006868|2
A04581|1018038|1
A51005|1006830|1
A28352|1005170|1
A54281|1010968|1
A38822|1014506|1
A37153|1004003|1
A05560|1022691|1
A15039|1021556|1
A39563|1029866|1
A69521|1031795|1
A20148|1025588|1
A23268|1007520|2
A17305|1028892|1
A26845|1022529|1
A13415|1001197|1
A37028|1020775|1
A86280|1021582|1
A48308|1031989|1
A44068|1018476|1
A44022|1007462|2
A59652|1026361|1
A85735|1029959|1
A55539|1032939|2
A62323|1009489|1
A35949|1027184|1
A81486|1028714|1
A54528|1007159|1
A19551|1030147|1
A35827|1030419|2
A87512|1013040|2
A45556|1029600|1
A15622|1006868|1
A59595|1005138|1
A30658|1014022|1
A26917|1018476|1
A65741|1016474|1
A15542|1028434|1
A45227|1020445|1
A13065|1027481|2
A53272|1018476|1
A68537|1028670|4
A10177|1000580|1
A08197|1012217|1
A67014|1001194|2
A54506|1003040|1
A25775|1010334|1
A39904|1018476|1
A32905|1025624|1
A08886|1000184|1
A01022|1024051|1
A06687|1001440|1
A63830|1012975|1
B13696|1029257|1
A15735|1011482|1
A03356|1029563|1
A01451|1023975|1
A20049|1031554|3
A09265|1027569|2
A90369|1011236|1
A00919|1016758|7
A33307|1030886|1
A08873|1016600|2
A96886|1010560|1
A45203|1012868|1
A53058|1009490|1
B12278|1003242|1
A61642|1024076|1
A12128|1016847|1
A12088|1028639|1
B13697|1004257|1
A71123|1032831|1
A02124|1030303|1
A62149|1010619|1
A50002|1014140|1
A45208|1016770|1
A14918|1026178|1
A89448|1007206|1
A62431|1019357|2
A15041|1024246|2
A28352|1004613|1
A53042|1000302|1
A70453|1025208|1
A48734|1029207|1
A28809|1001719|1
A02143|1006829|1
A05056|1016587|1
A10027|1012516|1
A16838|1011607|1
A96434|1012656|1
A88693|1012184|3
A01083|1011791|1
B11377|1007967|1
A57163|1029703|1
A46424|1015772|1
A54581|1020390|1
B12032|1030533|1
A13261|1027222|1
A45329|1008570|1
A13439|1015335|1
A69010|1032256|1
A09599|1018163|1
A14213|1015219|1
B08104|1000293|1
B15410|1001148|1
A01890|1000397|1
B07540|1033377|1
A67738|1023351|1
A21194|1017426|1
A03713|1010901|1
A70867|1013634|1
A13064|1008322|1
A36695|1028174|1
A30989|1026225|1
A73731|1025695|1
A66471|1015954|1
A62379|1009482|1
A03233|1001972|1
A30731|1001998|1
A40718|1032050|1
A62264|1031517|1
A67314|1023639|1
A30403|1025618|1
A96909|1023630|1
A07119|1032300|1
A17136|1010699|1
A07074|1006326|1
B21451|1018476|3
A76257|1007726|1
A43816|1027436|1
A07475|1018476|1
A41429|1027908|1
A08707|1030654|1
A64229|1018476|1
B20451|1027089|2
A09008|1011749|1
A87575|1026188|1
A77836|1018476|11
A00002|1009307|1
A15520|1026808|1
A89689|1031406|1
A49473|1032631|1
A62374|1027220|4
A01929|1031708|2
A11395|1030687|1
A06194|1026830|1
A15992|1025703|1
A58207|1032640|1
A09254|1018476|1
A01690|1014741|1
A43834|1023215|1
A04790|1000999|1
A60325|1019616|1
A66682|1009078|1
A28817|1013232|1
A48758|1007286|1
A04498|1016068|1
A54576|1028965|1
A19526|1023951|1
A41489|1012228|2
A15735|1018480|1
A10078|1032399|1
A18976|1016715|1
A44298|1027674|1
A56208|1013509|2
A62094|1023008|1
A19128|1013439|1
B20532|1029257|1
A43816|1002871|1
A27364|1020543|1
A39396|1004030|1
A93061|1028739|2
A00946|1006611|1
A19439|1020533|1
A13171|1018058|1
A10187|1016368|1
A94068|1020440|1
A10929|1022676|1
A08134|1019848|1
A01705|1029594|1
A07802|1020303|1
A11536|1002833|1
A62398|1028714|1
A41429|1021506|2
A17733|1014839|1
A21059|1033022|1
A35697|1026607|1
A67437|1029274|1
B00873|1021909|1
A06832|1029370|1
B08601|1026821|1
A50622|1032225|1
A62628|1031858|2
A01300|1018476|1
A96594|1020816|1
A57659|1012197|1
A19287|1009520|1
A14004|1030444|1
A01092|1019152|1
A44320|1025634|1
A78090|1028479|1
A03788|1033072|1
A96594|1010740|1
A27334|1002525|1
A85826|1021935|1
A49957|1030433|1
A44165|1030682|1
A51005|1015638|1
A15140|1025276|1
A69056|1024303|1
A13834|1008518|1
A01851|1028718|1
A60373|1033300|1
A03598|1018476|5
A25329|1014150|1
A95495|1007152|1
A13338|1005444|1
A01545|1008413|1
A51420|1017930|1
A81249|1033060|1
A62398|1029922|1
A78018|1018476|5
A20865|1017209|1
A34619|1018494|1
A17012|1027950|1
A13538|1027171|1
A40888|1013076|1
A58343|1006081|1
A20917|1006109|1
A20049|1025611|2
A71177|1008033|1
A66599|1012748|2
A19373|1027049|1
A96886|1021690|1
A56697|1018476|1
A63158|1005756|2
A67559|1000232|1
B21038|1029933|1
A11529|1011229|1
A02464|1031457|1
A12150|1030693|1
A60186|1021826|1
A14795|1016359|2
A93702|1033484|1
A76449|1010365|1
A03311|1018476|1
A49886|1017171|1
A05341|1025836|1
A05297|1022125|2
A67437|1020957|1
A48253|1003588|1
A66497|1032501|1
A87160|1033191|1
A95843|1001573|1
A56669|1018476|3
A51914|1027543|1
A13053|1017722|2
A72146|1025659|1
A11295|1015616|2
A02154|1013885|1
A02488|1018497|1
A95897|1018476|1
A36252|1024601|1
A51424|1027925|3
A55582|1027704|1
A09175|1010628|1
A08918|1023542|1
A10967|1022529|2
A13281|1018476|2
A46743|1025140|1
A21099|1026066|6
A64767|1010527|1
A13273|1024569|1
A35827|1015781|7
A62926|1017206|1
A47502|1007482|1
A01689|1025679|5
A21117|1018476|1
A93833|1014962|1
A89351|1014463|1
A00430|1018476|3
A27562|1029800|1
B08424|1004500|1
A06936|1031821|1
A47060|1016555|1
A05781|1000481|1
A67738|1026231|2
A42520|1022527|1
A85116|1025353|1
A67020|1008424|1
A68465|1009735|2
A04369|1027653|1
A22481|1027220|1
A03448|1008904|1
A13820|1014185|1
A54528|1033253|1
A13468|1031393|1
A44831|1018476|5
A55487|1026119|5
A15435|1032158|1
A20105|1019377|1
A37095|1013271|1
A68336|1027443|1
A62395|1006402|2
A54694|1010849|1
A16943|1000032|1
A02259|1019484|1
A90298|1007876|1
A37502|1020692|1
A43110|1031678|1
A80745|1018204|1
A28981|1032332|1
B27458|1030713|1
A08888|1003294|1
A50351|1029681|1
A54671|1017641|1
A30858|1024932|1
A86599|1018476|2
B07702|1023235|1
A60325|1027621|1
A17119|1010539|1
A50050|1014290|1
A51181|1018500|1
A52521|1012377|2
A57009|1023186|1
A96594|1021652|1
A01935|1014661|1
A48265|1018644|1
A32749|1017399|1
A26307|1000294|1
A69934|1011551|1
A17171|1006528|1
A10051|1009602|1
A95370|1018140|1
A02101|1006852|1
A09001|1011822|1
A63888|1020946|2
A36953|1016845|1
A16795|1019825|1
A49718|1021949|1
A44277|1019915|1
A05217|1030619|1
A85664|1017155|1
A26805|1015758|1
A86457|1030385|1
A10520|1028477|1
A01052|1025743|1
A67568|1029256|1
A27304|1011681|1
B01382|1027179|1
A58876|1014965|2
A79473|1019128|1
A71031|1006976|1
A15991|1022118|1
A01522|1003369|1
A88089|1033248|1
A12614|1002527|1
A90669|1001163|1
A67922|1023673|1
A67019|1026132|1
A16665|1028070|2
A04827|1015865|1
A36449|1015390|1
A53042|1022295|1
A26852|1025349|1
A17357|1025835|1
B01770|1002348|1
A93702|1012190|1
A72143|1010075|1
A34096|1007757|1
A46895|1025526|1
A42281|1029262|1
A35670|1024815|1
A06932|1018750|1
A20826|1020960|2
A97020|1025294|1
A47636|1030603|1
A66610|1013214|1
A58149|1012065|2
A60953|1033491|1
A52251|1000623|1
A04870|1028261|1
A63912|1001450|1
A27337|1021856|2
A07558|1007956|1
A05363|1007504|1
A51484|1019930|1
A77157|1018476|1
A34410|1013556|1
A10197|1031754|1
A01517|1022729|2
A89448|1018476|2
A06607|1015976|1
A60284|1025745|3
A09518|1018476|1
A40655|1005833|1
A71107|1021195|1
A93131|1019507|1
A43115|1021048|1
A00919|1021459|1
A15447|1016902|1
A97346|1028514|1
A19491|1024154|1
A81794|1021914|1
A50829|1012444|1
A14709|1023436|2
A59919|1028966|1
A71177|1014981|1
A55570|1005631|1
A11015|1022529|2
A62118|1000402|4
A01417|1009359|1
A07311|1017797|1
A10197|1006008|1
A95964|1000093|1
A89642|1018476|1
A59968|1002219|1
A16939|1028445|1
A75521|1009228|1
A08486|1021111|1
A18722|1032221|1
A13572|1024423|1
A39359|1028982|1
A13819|1030058|1
A25775|1006674|2
A01028|1023985|1
A89446|1023953|1
A81783|1031292|1
A00562|1003175|4
A62994|1009296|1
A20947|1020292|2
A42544|1032940|1
A87056|1028376|1
A31555|1018476|1
A13183|1027300|1
A90903|1033195|1
A95064|1032971|1
A01760|1021070|1
B09989|1028774|1
A41439|1028488|1
A43611|1013865|1
A49848|1030346|1
A33307|1031799|1
A17698|1024303|1
A09831|1027547|1
A08452|1004993|1
A42893|1000513|1
A75953|1032942|1
A02823|1018476|2
A53041|1011061|1
A07838|1032524|1
A20031|1016326|1
A85396|1005373|1
A44213|1018476|7
A68614|1032330|1
A60677|1025913|1
A51907|1001877|1
A08893|1032200|1
A68614|1008309|1
A07316|1033141|1
A14216|1030561|1
A12565|1009747|1
A52277|1006908|1
A76748|1018476|5
A26934|1020587|1
A62398|1007103|1
A19065|1020627|1
A19475|1018050|1
A07908|1032665|1
A14032|1005346|1
A88101|1011585|1
A02495|1027456|1
A25357|1016474|1
A91728|1030202|1
A28573|1024693|1
A06357|1018476|1
B21038|1032994|1
A19373|1015523|1
A27616|1031160|1
A02428|1031551|1
A57197|1016795|1
A19551|1031699|1
A63572|1028884|2
A44724|1024028|1
A20811|1032676|1
A07799|1021364|1
B21451|1022783|1
A62398|1014718|1
A15834|1016014|1
A96610|1020887|1
A81339|1005971|1
A42999|1018476|1
A55348|1013226|1
A16333|1020335|1
A62861|1010581|1
A85022|1005387|1
A40655|1003529|6
A26583|1012661|1
A54990|1025203|1
A01685|1017747|1
A70152|1025129|1
A56723|1018476|1
A90272|1024932|1
A64135|1006075|1
A65808|1018772|1
A08448|1025820|1
A59238|1032768|1
A20693|1008036|1
A55811|1019554|1
A00301|1023890|1
A90059|1026095|3
A43613|1020967|1
A17186|1003004|1
A18103|1009083|1
A93522|1020692|1
A20752|1009337|1
A49957|1015872|1
A15580|1023899|3
A96895|1028052|1
A09442|1018476|2
A85770|1016474|1
B13698|1023975|1
A59969|1024768|1
A29687|1020135|1
A77670|1032653|1
A01974|1018343|2
A61472|1018476|13
A68614|1002912|1
A15587|1033138|1
A15495|1031044|1
A67366|1030736|1
A68868|1025248|1
A79445|1016790|1
A41745|1030806|1
A49718|1001452|1
A09312|1027682|2
A62398|1008625|1
A44738|1002809|1
A05076|1000341|1
A29689|1018476|1
A65470|1015350|1
A27411|1026571|1
A88969|1007830|1
A13064|1003451|1
A28830|1011277|1
A44697|1008476|1
A25902|1009695|1
A96610|1027280|1
A68198|1022755|1
A19362|1030670|2
A62987|1009483|1
A10723|1028197|1
A15387|1016805|1
A28830|1001414|1
A54669|1032218|1
A62378|1001637|1
A54247|1005346|1
A59595|1012784|1
A13909|1031390|6
A07026|1001892|1
A43197|1017709|1
A68198|1032526|8
A11295|1027682|1
A30041|1000579|1
A40363|1014900|1
A18608|1032013|1
A17119|1014444|1
A71031|1014036|1
A87349|1018476|1
A67637|1015984|1
A15691|1000279|1
A39838|1026384|1
A56208|1016749|2
A10197|1018476|10
A53491|1027133|1
A76449|1006455|1
A00446|1030418|1
A54523|1000778|1
A13272|1021247|1
A18817|1033427|1
A02775|1011176|2
A51986|1004580|1
A54620|1031091|1
A62398|1014464|1
A67165|1001069|1
A72222|1028714|2
A70927|1004698|1
A16825|1019530|1
A06447|1005642|1
A94261|1005346|1
A62050|1000295|1
A00401|1027031|1
A20148|1010369|1
A06447|1015127|1
A01443|1007104|1
A02194|1018291|1
A96524|1018476|1
A62398|1019578|1
A47595|1027622|1
A94066|1032520|1
A29386|1024444|1
A44247|1018476|1
A36314|1022427|1
A12064|1013065|1
A46700|1011488|1
A53318|1010745|1
A08130|1033092|1
A68840|1023066|1
A44318|1020173|1
A54597|1018009|1
A60141|1013048|1
A06166|1002404|2
A39240|1005457|1
A93441|1027964|1
A29223|1017229|1
A67366|1002838|1
A47070|1010391|1
A03779|1017783|1
A74998|1018476|1
A51248|1032925|1
A11289|1000649|1
A08598|1023702|1
A59919|1015512|1
A07489|1024915|1
A35017|1020651|1
A08483|1021599|1
A12223|1018475|1
A44781|1028861|1
A51357|1032378|1
B00935|1031409|1
A14860|1024160|1
A09568|1020750|1
A41481|1033248|1
A20049|1032019|1
A55487|1033307|1
A28864|1031407|1
A59603|1011017|1
A07210|1015645|1
A37186|1018123|1
A67866|1018476|4
A04789|1011072|1
A64226|1018476|6
A80829|1027220|1
A18933|1006196|1
A49524|1001265|1
A51005|1001793|1
A96594|1007993|1
A28640|1029728|1
A38109|1002895|1
A14929|1025470|1
A18107|1020584|2
A70182|1014866|1
A28212|1010579|1
A27984|1021935|1
A20917|1008858|1
B13697|1030621|1
A66982|1031976|1
A46234|1002260|1
A18352|1030264|1
A27952|1014510|1
A01570|1019950|1
A30273|1006958|1
A69196|1007450|1
A12524|1005024|1
A34867|1020692|1
A15735|1021105|1
A65470|1000976|1
A79461|1018476|1
A19344|1018298|3
A42555|1019178|1
A45686|1021584|1
A30271|1013028|1
A08052|1026851|1
A07942|1016630|1
A64376|1022481|1
A66367|1016526|5
B04829|1025722|1
A39396|1018212|1
A06678|1012501|1
A54693|1031168|1
A88105|1023705|1
A67005|1031727|1
B14661|1013313|1
A12482|1001907|1
A42633|1012784|1
A03089|1032988|1
A27402|1032466|1
A85346|1025259|1
A66418|1031587|1
A09207|1031952|1
A08455|1014908|1
A37157|1026971|1
A15735|1000996|1
A67637|1026734|1
A40720|1020854|1
A20917|1031864|2
A90903|1031589|1
A01804|1032330|2
A34759|1026517|1
A08304|1012767|1
A13273|1004805|1
A90669|1009478|1
A14264|1021108|1
A41439|1009220|1
A67014|1018476|1
A30731|1013825|1
A60186|1025037|1
A05347|1023057|1
A42553|1020002|1
A67073|1020780|1
A01858|1029216|1
A94301|1024095|1
A14100|1022529|1
A61268|1015422|1
B00873|1018638|1
A88706|1026340|1
A20811|1018045|1
A60328|1021151|1
A78568|1022793|2
A39732|1013309|1
A68614|1021010|12
A07611|1016331|2
A94760|1023427|1
A61861|1005346|1
A41378|1000741|1
A29830|1006685|1
A57150|1026221|1
A48297|1031828|1
A90365|1014857|1
A07888|1025848|1
A13273|1025677|2
A56317|1024729|1
A95812|1019066|1
A89053|1014491|1
A90603|1005834|1
A93810|1028324|1
A45556|1005845|1
A03702|1018476|1
A33411|1020515|1
A97083|1019616|1
A25775|1008796|1
A09644|1023077|1
A50403|1018343|1
A30272|1030768|1
A36979|1002464|1
A51367|1030701|1
A94303|1005557|1
A61574|1006596|1
A05535|1008523|1
A48308|1003381|1
A59876|1025031|1
B23348|1010465|1
A57199|1012092|1
A90683|1016187|2
A02771|1031322|1
A59916|1031430|1
A61574|1033329|1
A17167|1013957|1
A34909|1018256|3
A39732|1021722|1
A16459|1028971|1
A46673|1032406|1
A10479|1031087|1
A46334|1026659|1
A01545|1015818|1
A19932|1008284|1
A02031|1025177|1
