textId|nameId|weight
A02923|1006634|1
A21130|1015591|1
A01531|1008268|1
A91899|1011359|1
A35164|1001905|1
A23627|1026556|1
A16333|1016647|1
A10389|1025758|1
A06768|1004454|1
A06433|1015121|4
A22472|1004374|1
A41009|1029593|1
A89351|1025696|1
A76116|1014131|1
A75873|1033461|1
A65112|1029586|1
A59332|1001666|1
A34399|1025133|1
A90953|1017981|1
A09533|1029969|1
A30108|1022666|1
A19878|1006257|1
A12577|1017208|1
A68951|1026753|1
A03228|1024887|1
A01852|1010554|1
A96469|1029990|1
A45353|1003705|1
A15998|1006187|1
A30994|1009541|1
A15665|1014058|1
A02833|1002875|1
A05052|1015066|1
A19373|1029773|1
A97358|1025935|1
A09772|1010166|1
A16626|1009788|1
A49113|1030010|1
A10499|1009674|1
A35158|1020187|1
A64376|1004632|1
A95762|1032942|1
A66076|1002976|1
A65659|1017851|1
A19275|1013258|1
A86564|1032949|1
A59314|1016664|1
A47924|1002749|1
A60325|1012306|1
A51111|1033319|1
A80874|1029727|1
A26524|1012251|1
A40819|1011360|1
A13173|1014438|1
A76020|1024211|1
A77379|1011104|1
A13278|1032606|1
A01703|1030122|1
A11261|1022637|1
A87150|1017137|1
A16939|1009884|1
A70453|1013693|1
A73323|1012372|1
A42117|1020136|1
A09990|1032229|1
A20000|1032249|1
A07396|1009016|1
A67017|1003274|1
A04899|1016700|2
A50108|1029200|1
A44277|1000387|1
A44073|1020813|1
A73323|1022905|1
A02148|1028524|1
A30352|1027304|1
A66685|1030072|1
A18264|1004337|1
A17371|1032677|1
A31097|1020490|1
A96622|1008986|1
A02135|1020725|1
A43727|1028018|1
A61119|1032660|1
A41489|1024702|1
A06339|1033208|1
A48814|1014798|1
A13221|1009849|1
A06902|1010474|1
A34333|1013496|1
A42545|1010157|1
A13767|1018820|1
A25241|1029491|5
A45336|1032072|1
A30678|1015714|1
A06347|1006039|1
A54684|1019162|1
A46439|1032329|2
A51821|1026972|1
A29830|1032829|1
B12280|1016428|2
A51186|1006329|1
A48434|1026046|1
A62957|1008504|1
A16838|1028474|1
A01547|1026554|1
A30628|1021903|1
A01066|1012652|1
B01752|1033380|1
A54773|1011898|1
A60328|1022877|1
A08918|1012588|1
A13560|1012661|1
A67733|1008636|1
A53501|1028899|1
A41429|1015483|1
A01612|1006315|1
A11580|1007527|1
A13173|1030710|1
A04164|1033025|1
A15735|1031455|14
A59652|1016014|1
A67715|1016195|1
A01091|1031234|1
A16807|1031461|1
A46439|1018345|1
A01007|1026155|1
A21060|1016632|1
A27153|1004655|1
A08884|1008430|1
A07978|1018826|1
A08586|1024385|1
A41511|1027265|1
A13083|1019570|1
A54795|1031167|1
A96594|1033461|1
B12105|1001938|1
A69024|1023610|1
A15447|1022963|2
A41489|1033338|1
A41429|1012138|1
A00980|1029491|1
A90623|1027344|2
A56470|1018045|1
A13547|1013330|1
A62374|1001097|1
A10929|1008279|1
A54850|1029761|1
A19894|1024141|1
A01092|1016117|1
A85397|1029491|5
A08539|1008378|1
A47586|1008448|1
A29925|1029160|1
A90523|1027454|1
A01949|1032192|1
A29010|1010411|1
A72252|1032606|1
A42550|1023472|1
A89720|1016109|1
A00687|1032594|2
A18939|1027816|1
A48316|1009886|1
A35739|1000108|2
A09545|1016826|1
A03284|1026587|1
A60284|1029491|3
A62378|1032044|1
A36880|1004130|1
A46439|1025490|1
A69156|1021742|1
A62398|1010503|28
A18939|1023821|1
A07908|1027445|1
A18337|1009115|1
A86096|1005960|1
A03932|1008084|1
A54030|1003113|1
A08539|1030987|1
A78447|1026719|1
A42638|1032735|1
A47486|1032343|1
A62118|1030779|1
A52870|1027583|1
A20049|1028179|1
A74947|1019536|1
A67437|1030512|3
A24071|1024802|1
A54506|1024720|1
A14854|1025890|1
A47201|1016398|1
A15991|1028880|1
A13909|1005531|1
A13160|1032820|2
A66516|1014143|2
A10800|1003460|1
A43110|1018294|1
A65950|1021320|1
A50953|1011833|2
A47709|1003601|1
A13412|1022513|1
A62186|1028054|1
A29686|1033466|1
A89053|1032820|1
A30793|1018222|1
A56317|1028941|1
A72180|1028293|1
A96830|1000570|1
A44390|1005830|1
A10061|1029491|3
A47445|1033225|1
A38811|1026347|1
A65304|1032438|1
B18199|1008162|1
A12939|1010719|1
A05161|1032945|1
A54760|1025234|1
A14678|1025562|1
A32800|1008799|1
A62374|1011053|1
A51245|1002292|2
A53042|1028907|1
A70152|1031135|1
A09910|1007998|1
A19937|1031866|1
A06890|1016450|1
A12461|1015649|1
A18334|1005219|1
A15403|1014706|1
A59701|1003000|1
A34110|1018481|1
A75459|1029491|2
A56127|1031388|3
A07858|1030216|1
A50050|1023707|1
A02152|1024559|1
A00793|1031302|1
A89053|1029059|1
A94733|1027370|1
A39365|1011673|1
A58804|1021961|1
A15408|1012846|1
B14559|1013578|1
A02614|1029491|1
A13277|1016244|1
B07998|1016289|1
A23806|1029786|1
A03296|1029931|1
B02840|1028735|1
A46734|1019909|1
A56276|1020883|1
A25117|1033536|1
A10914|1029491|2
A78512|1003085|1
A47047|1000392|1
A18018|1029491|2
A52266|1011596|1
A13872|1030306|2
A35425|1023503|1
A49718|1027383|1
A05409|1030877|1
A86280|1024463|1
A12198|1019382|1
A67738|1032082|1
A57729|1002790|1
A14854|1003323|1
A01354|1033536|1
A59354|1009064|1
A25995|1031420|1
A77116|1018944|1
A92885|1003222|1
A05217|1027837|2
A01444|1033018|1
A61531|1007652|1
A30967|1013153|1
A17808|1023352|1
A03441|1021204|1
A07482|1006936|1
A00460|1011069|2
A06436|1031172|1
A59468|1028076|1
A19945|1032757|1
A13183|1023306|1
A57093|1019586|1
A27965|1028106|1
A85305|1028033|1
A12482|1015237|1
A20460|1017573|1
A13821|1010171|1
A32693|1017350|5
B14421|1007177|1
A28293|1025113|1
A89090|1005400|1
A12154|1022030|1
A09111|1018241|1
A13273|1018765|1
A64767|1002864|1
A13413|1032526|1
A12482|1000399|1
A16529|1022952|1
A27212|1000479|1
A15045|1031269|1
A83501|1015633|1
A00024|1017028|1
A64135|1029683|1
A26358|1023935|1
A61649|1027742|1
A60932|1018894|1
A65112|1030843|6
A75749|1002455|1
A39466|1010444|1
A00948|1022415|1
A46439|1026399|2
A19014|1022963|2
A52013|1030216|1
A30350|1029055|1
B11431|1028995|2
A13183|1003891|1
A29489|1022979|1
A15530|1020831|1
A51424|1028148|1
A44156|1026373|1
A84337|1007026|1
A30282|1025835|1
A20936|1001097|1
A39659|1016191|1
A08486|1018471|1
A90811|1021631|1
A30105|1022997|1
A64827|1030344|1
A66508|1013083|1
A40812|1033536|1
A90052|1009649|1
A43849|1016677|1
A03378|1001130|1
A62871|1029084|3
A16632|1023197|1
A15140|1014273|1
A85022|1023179|1
A03888|1030031|1
A55488|1004898|2
A07567|1019229|1
A20947|1020592|1
A10967|1001161|1
A59203|1019454|1
A07074|1031884|1
A01760|1022562|1
A50403|1030590|2
A06447|1027445|1
B00136|1011876|1
A59941|1010368|1
A62179|1009481|1
A29489|1006065|1
A07513|1011057|1
A43218|1029594|1
A07396|1026932|1
A01056|1008294|2
A73721|1019308|1
A43038|1033536|3
A62356|1007182|1
B20433|1026802|1
A61309|1022074|1
A33664|1020940|1
A81220|1029782|1
A41439|1023186|1
A12701|1025454|1
B02450|1028077|1
A55118|1032988|1
A90365|1021975|3
A08918|1028119|1
A19985|1014172|1
A26578|1003550|1
A15003|1033536|1
A19741|1025960|1
A02496|1027015|1
A41485|1029491|3
A30702|1018396|1
A10180|1024326|1
A68126|1029491|2
A56184|1011749|1
A70459|1008387|1
A95370|1028426|1
A42638|1032634|1
B12251|1033536|1
A02058|1006388|1
A10180|1015193|1
A20303|1023700|1
A70867|1008897|1
A74691|1022583|1
A08130|1024658|1
B25418|1029491|13
B17454|1025230|1
A02740|1027987|1
A64976|1012034|1
A62431|1033116|1
A81085|1022679|1
A13171|1030311|1
A44052|1029491|1
A03768|1029529|1
A29489|1003048|1
A14538|1024481|1
A75820|1016252|1
A52807|1025112|1
A43764|1029064|1
A00604|1029038|1
A20947|1031901|2
A36610|1022807|1
A00793|1031455|1
A11204|1021541|1
A26024|1012108|1
A01009|1002207|1
A91823|1028122|2
A70276|1027386|1
A06875|1009196|2
A95370|1029491|1
A39659|1028996|1
A09502|1006558|1
A02636|1024525|1
A10499|1016030|1
A55935|1027881|1
B25970|1025514|1
A66497|1014143|1
A39669|1032671|1
A81247|1026300|1
A02027|1012066|1
A69868|1007511|2
A62052|1011713|1
A14366|1026361|1
A17912|1026482|1
A67437|1008712|1
A19070|1026336|1
A44762|1029825|1
A67154|1009884|1
A51206|1029491|1
A17913|1032157|2
A67837|1020574|2
A96594|1008650|4
A37102|1003418|1
A47201|1015136|1
A34014|1023779|1
A63906|1006808|2
A60284|1006108|1
A05075|1022771|1
A17947|1018794|1
A08964|1021920|2
A62398|1023848|1
A29912|1009374|1
A02495|1011923|1
A14301|1033050|1
A10869|1009160|3
A55568|1019931|1
A18103|1013955|1
A45658|1000117|4
A41547|1019008|1
A80090|1006059|2
A16766|1010883|1
A08329|1024567|1
A17310|1018713|1
B08370|1023450|1
A29935|1030153|1
A07674|1006586|1
A93051|1019059|1
A34399|1030138|2
A50530|1001542|1
A26885|1021369|1
A20053|1022470|1
A45666|1027304|2
A58813|1012156|1
A00808|1026472|1
A68336|1032405|1
A42547|1009884|1
A05967|1005375|1
A02548|1033097|1
A73288|1006119|1
A85505|1029491|4
A15498|1019897|1
A34898|1029992|1
A19361|1011518|1
A12482|1010980|1
A57714|1027128|1
A47629|1032100|1
A12481|1032499|1
A91791|1028435|1
A59915|1001604|1
A14205|1030279|1
A34223|1001426|1
A09677|1029852|1
A43113|1020525|1
A66844|1023791|1
A43483|1008229|1
A34059|1031320|1
A47807|1027644|1
A54873|1033113|1
B20672|1031471|1
A88108|1004114|1
A56127|1031619|1
A62431|1028888|2
A62398|1011508|1
A24159|1022009|1
A64954|1029491|1
B28075|1020751|1
A43706|1020808|1
A67023|1032699|1
A78090|1019013|1
A66508|1013687|1
A01091|1029361|1
A52275|1003958|1
A10806|1028775|1
A10652|1013519|1
A19032|1012898|1
A47776|1001722|1
A43913|1026323|1
A17892|1029318|1
A27038|1029491|1
B27584|1013793|1
A07812|1031455|1
A54698|1018276|1
A39898|1020202|1
A05363|1002675|2
A61705|1001644|1
A20836|1031155|1
A09568|1016841|1
A08804|1030843|1
A12816|1031962|1
A12610|1033102|1
A09744|1030058|1
A45184|1029491|2
A56208|1019776|2
A67366|1027975|1
A81923|1029491|1
A51986|1023412|1
B02618|1033065|1
A76372|1006296|1
A01691|1026263|1
A70927|1032312|1
A56679|1019649|1
A19668|1009482|1
A58112|1030807|1
A30816|1025928|1
A38919|1003434|1
A07834|1029518|1
A14576|1007161|1
A28143|1003760|1
A19122|1019681|1
A52246|1031821|1
A15622|1023815|1
A09897|1029422|1
A61881|1024531|1
A08003|1021754|1
A04269|1029491|2
A11366|1003972|1
A57099|1031910|1
A44165|1029491|1
A11590|1029491|1
B11845|1029491|4
A59352|1011568|3
A15047|1005396|1
A88381|1019570|1
A29689|1013615|1
A19985|1016682|1
A17146|1015708|1
A49502|1015895|1
A36310|1032983|1
A64702|1029226|1
A16696|1014142|1
A55768|1008937|1
A47540|1018633|1
A67366|1000531|1
A19239|1025294|2
A92054|1029491|6
A13733|1030106|1
A47269|1003537|1
A33245|1011990|1
A42638|1006491|1
A16615|1033440|1
A19913|1031455|1
A57059|1003216|1
A75308|1024044|1
A29738|1013720|1
A42257|1013218|1
A15081|1003915|1
A06173|1030019|1
A10133|1007203|1
A53315|1028024|1
A81485|1027976|1
A08335|1014454|1
A01517|1027232|2
A93394|1011447|1
A12779|1007251|2
A19128|1018202|1
A63906|1010511|1
A51424|1002577|1
A28812|1031764|1
A02616|1024458|1
A26293|1023332|1
A61574|1020405|1
A29240|1013529|1
A67017|1030776|1
A34575|1007614|1
A04705|1023197|1
A78568|1002749|3
A09780|1020027|1
A73731|1008810|1
A01836|1010430|1
A56208|1033542|2
A85304|1013962|1
A06140|1025358|3
A02060|1015316|1
A17397|1016544|1
A43817|1025129|1
A55298|1027665|1
A12186|1028353|1
A20944|1004637|1
A01848|1027491|1
A34096|1006442|1
A44484|1031133|1
A62269|1007892|1
A42631|1014800|1
A13183|1033484|1
A65752|1029491|2
A59652|1018620|1
B12280|1000292|1
A54695|1006614|1
A15801|1028893|3
A42479|1004468|1
A44991|1016256|1
A45343|1015039|1
A59468|1008410|1
A41789|1023749|1
A92083|1021292|1
A01531|1031395|1
A03810|1030072|1
A30620|1004620|1
A88989|1006981|2
B15410|1028132|3
A50702|1028984|1
A07812|1030613|2
A02479|1032839|1
A27402|1001446|1
A65699|1031930|1
A02807|1018423|1
A17054|1023260|2
A10038|1029491|1
A12167|1031575|1
A11401|1003208|2
A54586|1031913|2
A18103|1031893|1
A85022|1017315|1
A28901|1027561|1
A21131|1033023|1
A37463|1014038|1
A91119|1026599|1
A28303|1018123|1
A91187|1019850|1
A68146|1000706|1
A42475|1023912|1
A06932|1022704|1
A68802|1013361|1
A20154|1027455|1
A27492|1028995|1
A03851|1021950|1
A28061|1022378|1
A58035|1029491|2
A45335|1025493|1
A15403|1023552|1
A49473|1008258|1
A50862|1014877|1
A45666|1015218|1
A02120|1030019|1
A87586|1018553|1
A07358|1020074|1
A02414|1032699|1
A57976|1015501|1
A62994|1025008|1
A10077|1008811|1
A89394|1031643|1
B18337|1028778|1
A63911|1028194|7
A00793|1031692|1
A47201|1013864|1
A46807|1022697|1
A13733|1006599|1
A17162|1004239|1
A46234|1024646|1
A19854|1032699|2
A17146|1032699|1
A19291|1024072|1
A05280|1032763|1
A59557|1000867|1
A01618|1012898|1
A66116|1032522|3
A95370|1006200|1
A44738|1031441|1
A15387|1007619|1
A96610|1025820|1
A52965|1033459|2
A93187|1028676|1
A20091|1000796|1
A43289|1022797|1
A01136|1025563|1
A95892|1030488|1
A18016|1011683|1
A45143|1005339|1
A88887|1011679|1
A47273|1008387|1
A36234|1005649|1
A25430|1027732|1
A57017|1013956|1
A15415|1022415|1
A06163|1031363|1
A57615|1001580|1
A37959|1000810|1
A57714|1020056|1
A56127|1011275|1
A96830|1010711|1
A16539|1009785|2
A57220|1014378|1
A04955|1014400|1
A29687|1011956|1
B00873|1030540|1
B14610|1033221|1
A44156|1021908|5
A07312|1006853|1
A09488|1025900|1
A27351|1003902|2
A44334|1018396|1
A32663|1023197|1
A01443|1014777|1
A16687|1017551|2
A10228|1022626|1
A09111|1028691|1
A53224|1006044|1
A01506|1029435|1
A19998|1029491|1
A20579|1031804|1
A44092|1029859|1
A51552|1010156|1
A54580|1028822|1
A14660|1022704|4
A58795|1032906|1
A52285|1025957|1
A94173|1005662|1
A20836|1021914|1
A62397|1013223|1
A64521|1015270|1
A59916|1016785|1
A15343|1033099|1
A65251|1010726|2
A86287|1021041|1
A04369|1023153|1
A30057|1023631|1
A70867|1019776|2
A85709|1029491|2
A12703|1032079|1
B18399|1031954|1
A48814|1021707|1
A67551|1016316|1
A51186|1024679|1
A46895|1017950|1
A60951|1016234|1
A89591|1018396|1
A26235|1015495|1
A94796|1010489|1
A33456|1032997|1
A62581|1031885|1
A68450|1028603|1
A54669|1029480|1
A61668|1000101|1
A67922|1009966|1
A25221|1008271|1
A91524|1029920|1
A07462|1023534|1
A35277|1027375|1
A38761|1031340|1
A78010|1029752|2
A94169|1020732|1
A54415|1031381|1
A54576|1016573|1
A77608|1029491|3
B12205|1021450|1
A63271|1012461|1
A02483|1023243|1
B25418|1029616|1
A50489|1029491|4
A42132|1031726|1
A11931|1022675|1
A44190|1033004|1
A67922|1013458|1
A45233|1013793|1
A09649|1010926|1
A71123|1009576|1
A14916|1016501|1
A10723|1027088|1
A11395|1005752|1
A29711|1030628|1
B07555|1008622|1
A36798|1026996|1
A04985|1003606|1
A16690|1016307|2
A60413|1000836|1
A01560|1031948|1
A51245|1031988|2
A53388|1006704|1
A43060|1008984|1
A17119|1001097|2
A09990|1019139|1
A02034|1031896|1
A05074|1022546|1
A16838|1014871|2
A05347|1031455|1
A17946|1030835|1
A43008|1021165|1
A67314|1008980|1
A46926|1024910|1
B20883|1016946|1
A96858|1006529|1
A55842|1007258|1
A46807|1029491|2
A36771|1012638|1
A18521|1021733|1
A42329|1027909|1
A15512|1003301|1
A15762|1005637|1
A01716|1020703|1
A09950|1011695|1
A41429|1030647|1
A15140|1018471|1
A41736|1019933|1
A59161|1000051|2
A04821|1029491|1
A86456|1023939|1
A20782|1029491|2
A09500|1026940|1
A40888|1030841|1
A02031|1031710|1
A12750|1001895|1
A89190|1011079|1
A10197|1006190|1
A68413|1013297|1
A27616|1031434|1
A38827|1023618|1
A67470|1013714|1
A40363|1006573|1
A64963|1016435|1
A26575|1025126|1
A68294|1015460|1
A56144|1002794|1
A94219|1030824|1
A81783|1006075|1
A15735|1026628|1
A13187|1029491|1
A62859|1029491|1
A31214|1016571|1
A61706|1032983|2
A34096|1032495|1
A40681|1010150|1
B07431|1022222|1
A02060|1009604|1
A07194|1026909|1
A02154|1001825|1
A30866|1027672|1
A47706|1029104|1
A01103|1023953|1
A26955|1029491|1
A87512|1021957|2
A51245|1017120|1
A07719|1005914|1
A51248|1032206|1
A92958|1004805|1
A06133|1021058|2
A51907|1010881|1
A34096|1031928|1
A34399|1006461|1
A76996|1011286|1
A15875|1004400|1
A58195|1008515|1
A58206|1022410|1
A08545|1023578|1
A11596|1013821|1
B21478|1017170|1
A20829|1006020|1
A68294|1005309|1
A36298|1019271|1
A42638|1027764|1
A35827|1023663|6
A30032|1029218|2
A42564|1024566|1
A02775|1018215|1
A40662|1025914|1
A45205|1029491|1
A07778|1026089|1
A53304|1009479|2
A26705|1022737|1
A27351|1000484|1
A42555|1012649|1
A54693|1027304|1
A68568|1022096|1
A38803|1004893|1
A20049|1031443|1
A65012|1033084|1
A60221|1013693|1
A00002|1021320|1
A53304|1003600|1
A13808|1029491|2
A64767|1002374|1
A60137|1028473|1
A55487|1029394|2
A62870|1019269|1
A19061|1023180|2
B08023|1018471|1
A45493|1012582|1
A74998|1032188|1
A35280|1022710|1
A59247|1005528|1
A57714|1026232|1
A20947|1031363|1
A10749|1025457|2
A00919|1002653|3
A92949|1021065|1
A02775|1007596|2
A54689|1013611|1
A46813|1029120|1
A35396|1007965|1
A59326|1023621|1
A23680|1017002|11
A93781|1018396|1
A01431|1016259|1
A49536|1001921|1
A75719|1008501|1
A39252|1027683|1
A14270|1012112|1
A49524|1025208|1
A67127|1008155|1
A31085|1023715|1
A04494|1022493|1
A19474|1012688|1
A77231|1029274|1
A41438|1020838|1
A69197|1026896|1
A06809|1031662|1
A26247|1021400|1
A47491|1024733|1
A14760|1001714|1
A06665|1026814|1
A63911|1016410|1
A61370|1030515|1
A45043|1021343|1
A50383|1031594|1
A26947|1026041|2
A30729|1004623|2
A62050|1028926|1
A59593|1016754|1
A01690|1017039|1
A87184|1010295|1
A04378|1024013|1
B15207|1032330|1
A26955|1031821|1
A08336|1031455|2
A18056|1030956|1
A50437|1033543|1
A71177|1030296|1
A86696|1008275|1
A17808|1008295|3
A15032|1033536|1
A41635|1030638|1
A96523|1008367|1
A19459|1005885|1
A06484|1033536|1
A92800|1029491|1
A57656|1026538|1
B15410|1018759|1
A76090|1008058|1
A39282|1021303|1
A54580|1033511|1
A47060|1020521|6
A76482|1008800|1
A07812|1012601|1
A50062|1030365|1
A57434|1025285|1
A07899|1032927|1
A16708|1000434|1
A88108|1009246|1
B08002|1031974|1
A36965|1029700|1
A53307|1029491|1
A08443|1029491|3
A77132|1029491|1
A08428|1016595|1
A02926|1026975|1
A65576|1031842|1
A41429|1018785|1
A09208|1025583|1
A78355|1020022|1
A45667|1021428|1
A68294|1030842|1
A54093|1016871|1
A41429|1023638|1
A34420|1024647|1
A94239|1008503|1
A36965|1015507|1
A61863|1018779|1
A59916|1014319|1
A17589|1018908|1
A09633|1004380|1
A57598|1032082|3
B24042|1020560|1
A14367|1029491|3
A19293|1005035|1
A12706|1031455|1
A04515|1004205|1
A37266|1018940|1
A62398|1030216|1
A03468|1032606|1
A67024|1023026|1
A42610|1022844|1
A66950|1024579|1
A06060|1021249|1
A39846|1004058|1
A47096|1022737|1
A40987|1009777|1
A00529|1025372|1
A48462|1021279|1
A62375|1032237|1
A50050|1019473|1
A18429|1016661|1
A03928|1029491|1
A45642|1022679|1
A07558|1030464|1
A18401|1011409|1
A06859|1006830|1
A03580|1022679|1
A08846|1023056|1
A48298|1032541|1
A59419|1005652|1
A16822|1032320|1
A44488|1002360|1
A62395|1023847|2
A00342|1012669|1
A01091|1008526|1
A35549|1026021|1
A08784|1032763|2
A85082|1007044|1
A37266|1023831|1
B23007|1010303|1
A54693|1029475|1
A21312|1032067|1
A60585|1018705|1
A63107|1004038|1
A13715|1029491|1
A67023|1029832|1
A34683|1024986|1
A44277|1004928|1
A50953|1030638|1
A27051|1029491|1
B21038|1016812|1
A20716|1013335|1
A02638|1002206|1
A35345|1023715|1
A87160|1031508|2
A81247|1000026|1
A07802|1029491|8
A19410|1028864|2
A05405|1032981|1
A70615|1022402|1
A29689|1022256|1
A53661|1029491|1
A12064|1004860|1
A61891|1028201|1
A77137|1013760|2
A25902|1022995|1
A10250|1031736|1
A94222|1018396|1
A63069|1016533|1
A91211|1005616|1
A02259|1033523|1
A19582|1028117|1
B15264|1022920|1
A30248|1017192|1
A54695|1024380|1
A11606|1029093|1
A90523|1027304|2
A08428|1028273|1
A06448|1014168|1
A37028|1026837|1
A39563|1016394|1
A29371|1024312|1
A90728|1006420|1
A07010|1029491|2
A14485|1008570|1
A36973|1015881|1
A64099|1028476|1
A59751|1008076|1
A16662|1005876|1
A15986|1003090|1
A65439|1023094|1
A70867|1018831|1
A34747|1031498|2
A33071|1030216|1
A57284|1015906|1
A01974|1028524|2
A55348|1018685|1
A00407|1027390|1
A67085|1003274|1
A28899|1011699|1
A42445|1029064|1
A43014|1030731|1
B24333|1011064|1
A26751|1006415|1
A35583|1025486|1
A70867|1008372|1
A20202|1026286|1
A45544|1029703|1
A26740|1007297|1
A74993|1010470|1
A66418|1018641|1
A01263|1002562|2
A80426|1008962|1
A66847|1013386|1
A04062|1033536|1
A01103|1023545|4
A41577|1021739|1
A67709|1028200|1
A62398|1023916|1
A01818|1032312|1
A07982|1031891|1
A82006|1029491|1
A30272|1022494|1
A29528|1033276|1
A01760|1028515|1
A04498|1013072|1
B03797|1000520|1
A27402|1004204|1
A29049|1006406|1
A51266|1029491|1
A57917|1019617|1
A04780|1003898|1
A17985|1029491|1
A06112|1021148|1
A43903|1029582|1
A67685|1024524|1
A26931|1031821|1
A28546|1002873|2
B23001|1032671|1
A65019|1003992|1
A39682|1029491|1
A02428|1028118|2
A27387|1023772|1
A34033|1013539|1
A14849|1029491|1
A95370|1021015|1
A05347|1010932|1
A31097|1012165|1
A44443|1014352|1
A07834|1023821|1
A09533|1023161|1
A19812|1028227|1
A61116|1029575|1
A29686|1009675|1
A04809|1029491|2
A29595|1031754|1
A79892|1029491|2
A14345|1032936|1
A07826|1030019|1
A50026|1004985|1
A13488|1015341|1
A67317|1020888|1
A13909|1029491|1
A14722|1033075|2
A59238|1029332|1
A21366|1008769|3
A34718|1029644|1
A03475|1029043|1
A28327|1033459|1
A46233|1005038|1
B18251|1030984|1
A57514|1007276|1
A14722|1030131|1
A62469|1007225|1
A11019|1015977|1
A05808|1022065|1
A01548|1010010|1
A37266|1008352|1
A17242|1018607|1
A15509|1022251|1
A81085|1025350|1
A20658|1029816|1
A02779|1029491|2
A77477|1010125|2
A42504|1007476|1
A87629|1001979|1
A60950|1017440|1
A13909|1007375|1
A44636|1031791|1
A18080|1012580|1
A10903|1029491|2
A36595|1030620|1
B11815|1014492|1
B00849|1022952|1
A20950|1030138|1
A65808|1011367|1
A87575|1032186|1
A11933|1017829|1
A67023|1032574|1
A29738|1027224|1
A12482|1000710|1
A47873|1032038|1
A50662|1001423|2
A01088|1016257|1
A00819|1022641|1
A20529|1009095|1
A33771|1005893|1
A68703|1008567|1
A42137|1008628|1
A34843|1032648|1
A42943|1013700|1
A16539|1030370|3
A14353|1032032|1
A07809|1025702|1
A45664|1010300|1
A69867|1029903|1
A08829|1019087|1
A80474|1000660|1
A09026|1029491|1
A00954|1017039|1
B12105|1030344|1
A30701|1028462|1
A15091|1018257|1
A79475|1032347|1
A61282|1029491|1
A70182|1030449|1
A68805|1016878|1
A35310|1028194|2
A40815|1032960|1
A50176|1005927|1
A31221|1032431|1
A07782|1032361|1
A14952|1010104|3
A01680|1011708|1
A44731|1008953|1
A32964|1010762|1
A02495|1032907|1
A88381|1032454|1
A15034|1031269|3
A04498|1010644|1
A10319|1015614|1
A85390|1021259|1
A66418|1001384|1
A00454|1029800|1
A06143|1031549|1
A11289|1027106|1
A94239|1012324|1
A05091|1029508|1
A06521|1018471|1
A16825|1031896|2
A52277|1023748|1
A13733|1005839|1
B07702|1018396|1
A17683|1028979|2
A32879|1007820|1
A16161|1030838|1
A86068|1011258|1
A01041|1016459|1
A50662|1031820|1
A57615|1024557|1
A56891|1011108|1
A44429|1015649|1
A71177|1028271|1
B00873|1009342|1
A57284|1032969|1
A07567|1028868|1
A18135|1008241|1
A19588|1030112|1
A41378|1025895|1
A02395|1029243|1
A11608|1029491|1
A34451|1026365|1
A39590|1004846|1
A04954|1032606|1
A20732|1025769|1
A20862|1007975|1
A39064|1027396|1
A09266|1029183|1
A43425|1024350|1
A13068|1029491|2
A37317|1004104|1
A02131|1030291|3
A62307|1014396|1
A16974|1026259|1
B12032|1025349|1
A04629|1027538|1
A50302|1003696|1
A55570|1004940|1
A61852|1001097|1
A15651|1019674|2
A67135|1020546|1
A05409|1029402|1
A65238|1024563|1
A86280|1020019|1
B22621|1020730|1
A33664|1028215|1
A59968|1008651|2
A09277|1029491|1
A66466|1030061|1
A15092|1018396|1
A15991|1021604|1
A13533|1028161|1
A43652|1022220|1
A05161|1031455|2
A00823|1020450|1
A26247|1020627|1
A30577|1030545|1
A14301|1030462|1
B14779|1016483|1
A61432|1032933|1
A04790|1012378|1
A42965|1032757|1
A57023|1023547|1
A23645|1004214|1
A59701|1028202|2
A10956|1001800|1
A66982|1019527|1
A29386|1029491|7
B21451|1022613|1
A19668|1031973|1
A72345|1011571|1
A65672|1021215|1
A60584|1030103|1
A63941|1022880|1
A74993|1006878|1
A81485|1012628|1
A47358|1011972|1
A01452|1002623|1
A54523|1007395|1
A93061|1031304|2
A47851|1004307|1
A19129|1018861|1
A62149|1001097|1
A21085|1027703|1
A19242|1033157|1
A65019|1033084|1
A90870|1012333|1
A20468|1029491|2
A12808|1021017|1
A43723|1010296|1
A96830|1029491|9
A57615|1024467|1
A03851|1025450|1
A91309|1009468|1
A22383|1026998|1
A42215|1031100|1
A14016|1019793|2
A08477|1010243|1
A16256|1033536|1
A13348|1013956|2
A16939|1017405|2
A50752|1029064|1
A67922|1028693|1
A56195|1022819|2
A10914|1029683|1
A54695|1013152|2
A29935|1013173|1
A05363|1012537|1
A53535|1023882|1
A44724|1007173|1
A90932|1010470|2
A06749|1022144|1
A03327|1016819|1
A27173|1019352|1
A90280|1026332|2
A19741|1019170|1
A44334|1007209|1
A04619|1016931|1
A31109|1023233|1
A53932|1029491|4
A14766|1029491|1
A67366|1020081|3
A65588|1000824|1
A60609|1023127|1
A03388|1026674|2
A28634|1014150|1
A62113|1015243|1
A04023|1029632|3
A96833|1028932|1
A07502|1028936|2
A13744|1029491|2
A60887|1008041|1
A34718|1022023|1
A51484|1007847|1
A19309|1033536|1
A02610|1029491|1
A09442|1011243|1
B23322|1021500|1
A07894|1030749|1
A41430|1015120|1
A05198|1022185|1
A04909|1028157|1
A58328|1009157|1
A15801|1010323|1
A77141|1017953|1
A47201|1017742|1
